JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457229.8831921,145.3290,0.2194,11.0539,0.0016,16.3591,1.63,V,G,ba
2457233.0828467,148.8353,0.2311,11.0280,0.0017,16.3028,1.59,V,B,bb
2457233.0828467,151.9839,0.2117,11.0053,0.0015,16.3982,1.67,V,B,ba
2457241.031831,235.2824,0.4176,10.5308,0.0019,15.6604,1.66,V,G,bb
2457241.031831,236.1920,0.4463,10.5266,0.0021,15.5884,1.64,V,G,ba
2457242.9256695,221.5419,0.3732,10.5961,0.0018,15.7824,1.74,V,G,bb
2457242.9256695,226.5805,0.4157,10.5717,0.0020,15.6655,1.67,V,G,ba
2457244.9174439,139.3269,0.2545,11.0997,0.0020,16.1980,1.62,V,G,ba
2457244.9174439,140.3062,0.2392,11.0921,0.0019,16.2655,1.70,V,G,bb
2457246.9904091,137.0721,0.2459,11.1174,0.0019,16.2355,1.69,V,G,bb
2457246.9904091,138.9363,0.2601,11.1027,0.0020,16.1746,1.64,V,G,ba
2457248.9391757,138.1304,0.2627,11.1091,0.0021,16.1636,1.64,V,G,ba
2457248.9391757,136.7669,0.2502,11.1198,0.0020,16.2164,1.63,V,G,bb
2457261.9260105,150.6867,0.1878,11.0146,0.0014,16.5283,1.77,V,G,bb
2457261.9260105,149.5070,0.2134,11.0231,0.0016,16.3892,1.74,V,G,ba
2457271.0159573,157.3710,0.1311,10.9675,0.0009,16.9182,1.71,V,G,bb
2457271.0159573,158.7318,0.1254,10.9581,0.0009,16.9667,1.64,V,G,ba
2457271.982037,204.8656,0.3402,10.6811,0.0018,15.8830,1.64,V,G,ba
2457271.9820417,206.5884,0.3241,10.6720,0.0017,15.9357,1.63,V,G,bb
2457273.9523105,147.3369,0.2086,11.0390,0.0015,16.4141,1.63,V,G,ba
2457273.9523105,146.5603,0.1998,11.0447,0.0015,16.4608,1.77,V,G,bb
2457275.9933645,160.1340,0.1040,10.9486,0.0007,17.1700,1.61,V,G,ba
2457275.9933645,156.1777,0.1340,10.9757,0.0009,16.8949,1.68,V,G,bb
2457284.9596575,139.5595,0.2377,11.0979,0.0019,16.2724,1.69,V,G,bb
2457284.9596575,142.3957,0.2417,11.0760,0.0018,16.2544,1.67,V,G,ba
2457285.7229259,164.7529,0.1769,10.9177,0.0012,16.5932,1.82,V,B,bb
2457286.9448118,163.5249,0.0617,10.9258,0.0004,17.7369,2.06,V,G,ba
2457286.9448118,164.8015,0.1114,10.9174,0.0007,17.0948,2.22,V,G,bb
2457297.9363765,152.3622,0.1703,11.0026,0.0012,16.6343,1.60,V,G,bb
2457297.9363765,154.7719,0.1657,10.9856,0.0012,16.6638,1.70,V,G,ba
2457298.8717752,136.5610,0.2506,11.1215,0.0020,16.2149,1.69,V,G,bb
2457298.8717752,136.3626,0.2713,11.1230,0.0022,16.1287,1.65,V,G,ba
2457302.8376355,136.5734,0.2522,11.1214,0.0020,16.2080,2.03,V,G,bb
2457302.838958,146.6275,0.2231,11.0442,0.0017,16.3411,2.84,V,G,ba
2457303.9251722,146.7746,0.1985,11.0432,0.0015,16.4679,1.70,V,G,bb
2457303.9251722,144.4877,0.2270,11.0602,0.0017,16.3224,1.62,V,G,ba
2457304.9131568,137.7345,0.2425,11.1122,0.0019,16.2507,1.71,V,G,bb
2457304.9131568,136.8128,0.2699,11.1195,0.0021,16.1343,1.63,V,G,ba
2457307.9154403,151.6973,0.1793,11.0073,0.0013,16.5785,1.60,V,G,ba
2457307.9154403,148.7127,0.1821,11.0289,0.0013,16.5613,1.61,V,G,bb
2457309.8367772,160.4563,0.0924,10.9464,0.0006,17.2984,1.67,V,G,ba
2457309.8367772,161.6427,0.0738,10.9384,0.0005,17.5429,1.66,V,G,bb
2457314.7127891,188.3315,0.2542,10.7725,0.0015,16.1994,1.82,V,G,bb
2457314.7127891,189.5319,0.2729,10.7656,0.0016,16.1222,1.72,V,G,ba
2457317.781517,145.5245,0.2251,11.0524,0.0017,16.3317,1.62,V,G,bb
2457317.781517,146.5440,0.2337,11.0449,0.0017,16.2909,1.61,V,G,ba
2457321.7930065,193.6182,0.3091,10.7424,0.0017,15.9869,1.67,V,G,bb
2457323.7430512,216.9750,0.3773,10.6188,0.0019,15.7706,1.73,V,G,bb
2457323.7430512,216.0662,0.3929,10.6233,0.0020,15.7266,2.01,V,G,ba
2457327.8403012,174.5709,0.1764,10.8549,0.0011,16.5959,1.65,V,G,bb
2457327.8403012,176.7388,0.1995,10.8415,0.0012,16.4625,1.66,V,G,ba
2457330.8528617,137.1571,0.2458,11.1167,0.0019,16.2357,1.99,V,G,bb
2457330.8528617,140.9813,0.2470,11.0869,0.0019,16.2305,2.04,V,G,ba
2457333.8420408,139.9906,0.2321,11.0945,0.0018,16.2981,1.65,V,G,bb
2457333.8420408,139.4192,0.2586,11.0990,0.0020,16.1809,1.65,V,G,ba
2457334.7969905,182.7774,0.2223,10.8050,0.0013,16.3452,2.10,V,G,bb
2457334.7969905,185.0008,0.2470,10.7918,0.0015,16.2308,2.14,V,B,ba
2457342.7950427,177.9854,0.2074,10.8338,0.0013,16.4202,1.84,V,G,ba
2457342.7950427,181.4123,0.2294,10.8131,0.0014,16.3107,2.01,V,G,bb
2457351.771086,167.0517,0.1882,10.9027,0.0012,16.5257,1.68,V,B,bb
2457351.771086,168.0594,0.1586,10.8961,0.0010,16.7113,1.67,V,B,ba
2457353.7446914,138.3083,0.2911,11.1077,0.0023,16.0523,1.77,V,B,bb
2457353.7446914,138.5030,0.2977,11.1061,0.0023,16.0279,1.69,V,B,ba
2457354.7751968,144.4462,0.2453,11.0605,0.0018,16.2381,1.84,V,B,bb
2457354.7751968,144.4393,0.2516,11.0606,0.0019,16.2106,1.69,V,B,ba
2457356.7681764,215.5651,0.3541,10.6258,0.0018,15.8395,1.70,V,G,bb
2457356.7681764,215.2157,0.3761,10.6276,0.0019,15.7742,2.02,V,G,ba
2457359.7609394,204.1224,0.3150,10.6851,0.0017,15.9665,1.54,V,G,bb
2457359.7609394,202.9994,0.3301,10.6910,0.0018,15.9158,1.74,V,G,ba
2457361.7532516,141.4479,0.2255,11.0833,0.0017,16.3297,1.59,V,G,bb
2457361.7532516,142.4236,0.2381,11.0758,0.0018,16.2705,1.70,V,G,ba
2457362.7306306,142.0863,0.2216,11.0784,0.0017,16.3484,1.59,V,G,bb
2457362.7306306,147.3041,0.2085,11.0392,0.0015,16.4148,1.74,V,G,ba
2457363.7307814,193.3297,0.2776,10.7440,0.0016,16.1040,1.73,V,B,bb
2457363.7307814,193.0828,0.2912,10.7454,0.0016,16.0519,1.78,V,B,ba
2457364.7461874,145.7102,0.2069,11.0511,0.0015,16.4229,1.72,V,G,bb
2457364.7461874,147.9761,0.2056,11.0343,0.0015,16.4298,1.85,V,G,ba
2457366.7278678,164.1557,0.0949,10.9216,0.0006,17.2697,1.82,V,G,bb
2457366.7278678,164.7511,0.0839,10.9177,0.0006,17.4030,2.03,V,G,ba
2457369.72563,149.9622,0.1795,11.0198,0.0013,16.5774,2.06,V,G,bb
2457369.72563,151.7980,0.1806,11.0066,0.0013,16.5708,2.03,V,G,ba
2457377.6965118,244.8336,0.4489,10.4876,0.0020,15.5821,1.99,V,G,bb
2457377.6965118,243.3732,0.4773,10.4941,0.0021,15.5153,2.00,V,G,ba
2457380.6975116,217.9055,0.4108,10.6141,0.0020,15.6782,1.62,V,G,ba
2457380.6975116,211.0030,0.3600,10.6491,0.0019,15.8216,1.72,V,G,bb
2457498.1355554,239.3177,0.6404,10.5123,0.0029,15.1962,1.84,V,G,bb
2457499.1320679,150.2014,0.3011,11.0181,0.0022,16.0155,1.96,V,G,bb
2457499.1320679,147.9342,0.2749,11.0346,0.0020,16.1145,1.99,V,G,ba
2457501.1248794,236.5008,0.4856,10.5252,0.0022,15.4967,1.94,V,G,ba
2457501.1248794,236.7393,0.4595,10.5241,0.0021,15.5568,1.69,V,G,bb
2457503.1177557,135.6162,0.2834,11.1290,0.0023,16.0813,1.78,V,G,bb
2457503.1177557,139.5981,0.2977,11.0976,0.0023,16.0281,1.78,V,G,ba
2457505.11895,144.4047,0.2536,11.0608,0.0019,16.2019,1.68,V,G,bb
2457505.11895,141.4374,0.2721,11.0834,0.0021,16.1254,1.80,V,G,ba
2457507.1161734,172.6715,0.1976,10.8667,0.0012,16.4728,2.00,V,G,bb
2457507.1161734,174.4433,0.2096,10.8556,0.0013,16.4091,2.00,V,G,ba
2457513.1248089,135.6668,0.2790,11.1286,0.0022,16.0982,1.74,V,G,bb
2457513.1248089,140.2705,0.2874,11.0924,0.0022,16.0663,2.01,V,G,ba
2457515.1017727,228.0407,0.3950,10.5648,0.0019,15.7208,1.66,V,G,bb
2457515.1017727,231.9888,0.4325,10.5461,0.0020,15.6223,1.84,V,G,ba
2457522.0815802,147.1483,0.2153,11.0404,0.0016,16.3797,2.02,V,G,ba
2457522.0815802,147.2802,0.2050,11.0394,0.0015,16.4331,1.97,V,G,bb
2457524.0896549,160.2281,0.1016,10.9479,0.0007,17.1950,1.65,V,G,bb
2457524.0896549,157.5981,0.1386,10.9659,0.0010,16.8580,1.69,V,G,ba
2457529.0612627,145.8693,0.2616,11.0499,0.0019,16.1683,2.04,V,G,ba
2457529.0612627,137.9945,0.2950,11.1101,0.0023,16.0378,1.87,V,G,bb
2457531.0582796,141.2042,0.2608,11.0852,0.0020,16.1714,2.18,V,G,bb
2457531.0582796,143.6038,0.2603,11.0669,0.0020,16.1738,2.21,V,G,ba
2457533.0926766,151.2852,0.1870,11.0103,0.0013,16.5326,2.07,V,G,bb
2457533.0926766,154.6656,0.1802,10.9863,0.0013,16.5729,1.73,V,G,ba
2457542.0848382,194.6462,0.2812,10.7367,0.0016,16.0897,1.62,V,B,bb
2457542.0848382,191.4095,0.2816,10.7549,0.0016,16.0883,1.98,V,B,ba
2457547.0555565,139.8050,0.2542,11.0960,0.0020,16.1994,1.64,V,G,ba
2457547.0555565,135.1634,0.2548,11.1326,0.0020,16.1971,1.67,V,G,bb
2457548.0520684,239.2368,0.4257,10.5127,0.0019,15.6396,1.65,V,G,bb
2457548.0520684,242.8251,0.4649,10.4965,0.0021,15.5439,1.60,V,G,ba
2457551.0081373,150.4187,0.1822,11.0165,0.0013,16.5611,1.69,V,G,bb
2457551.0081373,151.7929,0.1811,11.0067,0.0013,16.5677,1.66,V,G,ba
2457557.986472,137.5448,0.3187,11.1137,0.0025,15.9538,2.06,V,B,bb
2457557.986472,139.9896,0.2939,11.0945,0.0023,16.0420,1.74,V,B,ba
2457559.9790125,151.3005,0.2179,11.0102,0.0016,16.3667,1.70,V,G,ba
2457559.9790125,147.3280,0.2484,11.0391,0.0018,16.2244,1.84,V,G,bb
2457561.0549247,254.9606,0.5104,10.4436,0.0022,15.4426,1.65,V,G,ba
2457561.0549247,254.8732,0.4797,10.4440,0.0020,15.5100,1.68,V,G,bb
2457568.0138979,250.3826,0.4690,10.4633,0.0020,15.5344,1.71,V,B,bb
2457568.0138979,254.9800,0.5169,10.4435,0.0022,15.4289,1.67,V,B,ba
2457568.016397,163.3517,0.5376,10.9270,0.0036,15.3863,1.60,V,B,ba
2457574.0872448,137.5726,0.2412,11.1135,0.0019,16.2563,1.70,V,G,bb
2457574.0872448,142.5784,0.2389,11.0746,0.0018,16.2670,1.65,V,G,ba
2457577.0215364,140.1334,0.2518,11.0934,0.0020,16.2099,1.78,V,G,ba
2457577.0215364,133.0184,0.2643,11.1500,0.0022,16.1571,2.02,V,G,bb
2457581.0249811,182.6388,0.2232,10.8058,0.0013,16.3405,1.98,V,G,bb
2457581.0249811,184.8904,0.2454,10.7925,0.0014,16.2379,1.69,V,G,ba
2457585.9056303,195.5642,0.2995,10.7316,0.0017,16.0214,1.63,V,G,bb
2457585.9056303,196.4033,0.3132,10.7269,0.0017,15.9729,1.71,V,G,ba
2457587.0958203,139.5518,0.2528,11.0979,0.0020,16.2052,1.75,V,G,ba
2457587.0958203,137.1038,0.2478,11.1172,0.0020,16.2270,1.73,V,G,bb
2457598.0093224,142.7775,0.2183,11.0731,0.0017,16.3648,1.79,V,G,bb
2457598.0093224,144.5696,0.2267,11.0596,0.0017,16.3237,1.74,V,B,ba
2457601.0159272,138.9091,0.2395,11.1030,0.0019,16.2642,1.74,V,G,bb
2457601.0159272,140.8207,0.2478,11.0881,0.0019,16.2270,1.74,V,G,ba
2457604.0336752,187.3925,0.2443,10.7779,0.0014,16.2424,1.64,V,G,bb
2457604.0336752,188.4735,0.2639,10.7717,0.0015,16.1587,1.66,V,B,ba
2457607.0663653,162.8164,0.0447,10.9305,0.0003,18.0872,1.75,V,B,ba
2457607.0663653,160.8326,0.0716,10.9438,0.0005,17.5745,1.69,V,G,bb
2457610.9585969,136.4800,0.2504,11.1221,0.0020,16.2156,1.61,V,G,bb
2457611.854609,161.5171,0.0882,10.9392,0.0006,17.3485,1.69,V,B,ba
2457611.854609,155.9377,0.1417,10.9774,0.0010,16.8337,1.82,V,G,bb
2457613.0178001,149.5120,0.1774,11.0231,0.0013,16.5900,1.78,V,B,bb
2457613.0178001,152.8708,0.1689,10.9990,0.0012,16.6431,1.82,V,B,ba
2457613.8595756,197.2117,0.2937,10.7224,0.0016,16.0426,1.73,V,G,bb
2457613.8595756,199.2588,0.3205,10.7112,0.0017,15.9477,1.68,V,B,ba
2457615.0735911,238.3921,0.4211,10.5166,0.0019,15.6514,1.76,V,G,bb
2457615.0735911,240.2871,0.4570,10.5080,0.0021,15.5625,1.75,V,B,ba
2457616.8275984,147.2075,0.2504,11.0400,0.0018,16.2157,1.71,V,G,bb
2457616.8275984,146.0748,0.2400,11.0483,0.0018,16.2617,1.72,V,B,ba
2457621.9902335,150.4055,0.2031,11.0166,0.0015,16.4433,1.74,V,G,bb
2457621.9902335,151.3952,0.2073,11.0095,0.0015,16.4208,2.03,V,B,ba
2457625.8852671,189.5080,0.2693,10.7657,0.0015,16.1366,1.61,V,B,ba
2457625.8852671,190.5011,0.2590,10.7600,0.0015,16.1790,1.63,V,G,bb
2457626.8836339,142.0068,0.2244,11.0790,0.0017,16.3347,1.78,V,G,bb
2457626.8836339,142.7712,0.2371,11.0732,0.0018,16.2749,1.78,V,B,ba
2457630.6732144,134.4718,0.2119,11.1382,0.0017,16.3968,1.47,V,B,be
2457630.6732144,140.4790,0.2087,11.0908,0.0016,16.4137,1.42,V,G,bf
2457636.9845216,255.2445,0.4676,10.4424,0.0020,15.5376,1.67,V,G,bb
2457636.9845216,256.1460,0.5036,10.4386,0.0021,15.4571,1.63,V,B,ba
2457637.8420599,226.6202,0.3875,10.5715,0.0019,15.7418,1.60,V,G,bb
2457637.8420599,234.8494,0.4413,10.5328,0.0020,15.6006,1.70,V,B,ba
2457639.9177954,229.2339,0.4241,10.5591,0.0020,15.6436,1.62,V,B,ba
2457639.9177954,228.4870,0.3946,10.5626,0.0019,15.7220,1.68,V,G,bb
2457642.7791404,249.0776,0.5448,10.4689,0.0024,15.3717,1.40,V,B,bf
2457642.7791404,241.8747,0.5629,10.5008,0.0025,15.3363,1.41,V,G,be
2457643.560092,141.2743,0.2194,11.0846,0.0017,16.3592,1.48,V,B,bf
2457643.560092,140.8477,0.1835,11.0879,0.0014,16.5535,1.54,V,G,be
2457644.580153,145.1619,0.3939,11.0551,0.0029,15.7239,1.77,V,B,be
2457644.580153,145.6833,0.3073,11.0513,0.0023,15.9935,1.52,V,B,bf
2457645.5417637,184.4028,0.5076,10.7954,0.0030,15.4485,1.51,V,B,be
2457649.6308445,181.9529,0.3414,10.8099,0.0020,15.8792,1.48,V,G,bf
2457649.6308445,177.6260,0.3500,10.8360,0.0021,15.8522,1.40,V,G,be
2457650.6687483,177.8414,0.3351,10.8347,0.0020,15.8994,1.45,V,G,be
2457650.6687483,179.5032,0.3055,10.8246,0.0018,15.9999,1.47,V,G,bf
2457651.9399598,237.6766,0.5043,10.5198,0.0023,15.4557,1.73,V,B,ba
2457652.9660238,156.4040,0.1516,10.9742,0.0011,16.7605,1.66,V,B,ba
2457652.9660238,155.3540,0.1572,10.9815,0.0011,16.7212,1.71,V,G,bb
2457656.9519026,199.8170,0.3179,10.7082,0.0017,15.9567,1.66,V,B,ba
2457656.9519026,198.8626,0.2949,10.7134,0.0016,16.0383,1.66,V,G,bb
2457660.951187,138.2711,0.2410,11.1080,0.0019,16.2572,1.69,V,G,bb
2457660.951187,136.5119,0.2698,11.1219,0.0021,16.1347,1.65,V,G,ba
2457667.9226219,162.7313,0.0810,10.9311,0.0005,17.4410,1.72,V,B,ba
2457667.9226219,161.1064,0.0928,10.9420,0.0006,17.2934,1.67,V,B,bb
2457668.918085,188.1609,0.2485,10.7735,0.0014,16.2242,1.60,V,G,bb
2457668.918085,187.8558,0.2618,10.7752,0.0015,16.1673,1.68,V,G,ba
2457671.8356914,256.9956,0.5516,10.4350,0.0023,15.3584,1.65,V,B,ba
2457672.7046001,179.4655,0.2353,10.8248,0.0014,16.2831,1.82,V,G,ba
2457672.7046001,177.5665,0.2256,10.8364,0.0014,16.3292,2.22,V,G,bb
2457677.8979848,159.3566,0.2349,10.9539,0.0016,16.2853,1.80,V,G,ba
2457677.8979848,159.7039,0.1632,10.9515,0.0011,16.6803,2.05,V,G,bb
2457678.8087636,177.9443,0.2294,10.8341,0.0014,16.3108,1.64,V,G,bb
2457678.8087636,179.0467,0.2415,10.8274,0.0015,16.2550,1.80,V,G,ba
2457680.5891228,150.7287,0.1099,11.0143,0.0008,17.1102,2.30,V,G,bf
2457681.8883972,134.6573,0.2668,11.1367,0.0022,16.1468,1.70,V,G,bb
2457681.8883972,142.3448,0.2436,11.0764,0.0019,16.2455,2.03,V,G,ba
2457684.6890586,139.1759,0.1765,11.1009,0.0014,16.5954,1.73,V,G,be
2457684.6890586,140.3585,0.2044,11.0917,0.0016,16.4363,1.63,V,G,bf
2457685.8253778,206.6505,0.3548,10.6717,0.0019,15.8374,2.06,V,B,bb
2457685.8253778,204.4662,0.3641,10.6832,0.0019,15.8092,2.33,V,B,ba
2457686.8745284,154.5669,0.1586,10.9870,0.0011,16.7119,1.68,V,G,ba
2457686.8745354,154.8737,0.1425,10.9848,0.0010,16.8277,1.65,V,G,bb
2457688.8665582,251.0797,0.4560,10.4603,0.0020,15.5649,1.81,V,G,bb
2457688.8665582,249.5312,0.4833,10.4670,0.0021,15.5019,1.86,V,G,ba
2457692.8535209,161.2717,0.0723,10.9409,0.0005,17.5649,2.06,V,G,bb
2457692.8535209,162.1789,0.0595,10.9348,0.0004,17.7764,1.99,V,G,ba
2457695.854507,147.6156,0.2135,11.0370,0.0016,16.3887,1.68,V,G,ba
2457695.854507,143.6729,0.2128,11.0663,0.0016,16.3926,1.68,V,G,bb
2457697.8442853,240.2321,0.4264,10.5082,0.0019,15.6378,1.75,V,G,bb
2457697.8442853,243.0020,0.4653,10.4958,0.0021,15.5430,1.69,V,G,ba
2457704.8191325,157.5733,0.1482,10.9661,0.0010,16.7850,1.65,V,G,bb
2457704.8191325,156.7700,0.2407,10.9716,0.0017,16.2586,1.68,V,G,ba
2457706.7802818,146.4747,0.2377,11.0454,0.0018,16.2723,1.62,V,G,bb
2457706.7802818,145.6741,0.2606,11.0513,0.0019,16.1726,1.70,V,G,ba
2457708.8095367,141.0434,0.2621,11.0864,0.0020,16.1662,2.27,V,G,bb
2457709.7380428,172.1774,0.1629,10.8698,0.0010,16.6824,2.00,V,G,ba
2457709.7380428,172.3762,0.1603,10.8686,0.0010,16.7000,1.87,V,G,bb
2457713.55985,141.5191,0.1559,11.0827,0.0012,16.7306,1.46,V,G,be
2457713.55985,142.0602,0.1931,11.0786,0.0015,16.4979,1.39,V,G,bf
2457716.5980305,170.1342,0.2403,10.8828,0.0015,16.2604,1.63,V,G,bf
2457716.5980305,162.9577,0.2423,10.9296,0.0016,16.2517,1.62,V,G,be
2457719.7736835,162.8223,0.0639,10.9305,0.0004,17.6983,2.29,V,B,ba
2457719.7736835,160.9615,0.0853,10.9430,0.0006,17.3852,2.10,V,B,bb
2457720.7742164,140.0939,0.2312,11.0937,0.0018,16.3026,2.01,V,G,bb
2457720.7742211,141.4639,0.2454,11.0832,0.0019,16.2376,2.03,V,G,ba
2457736.7249537,252.8409,0.4734,10.4527,0.0020,15.5242,2.00,V,G,bb
2457736.7249537,257.3662,0.5158,10.4334,0.0022,15.4311,1.69,V,G,ba
2457745.7013281,242.6751,0.4365,10.4972,0.0020,15.6123,2.25,V,B,bb
2457745.7013281,244.9989,0.4730,10.4869,0.0021,15.5251,2.32,V,B,ba
2457870.9312206,137.5231,0.4792,11.1138,0.0038,15.5110,1.76,V,G,be
2457879.1055543,139.6329,0.2560,11.0973,0.0020,16.1917,1.67,V,G,ba
2457879.1055543,138.7796,0.2451,11.1040,0.0019,16.2391,1.56,V,G,bb
2457884.0916167,162.4426,0.2364,10.9330,0.0016,16.2782,1.89,V,B,ba
2457886.0845593,245.6634,0.4696,10.4839,0.0021,15.5330,1.80,V,G,bb
2457886.0845593,234.2834,0.4604,10.5354,0.0021,15.5546,1.75,V,G,ba
2457889.8809107,200.9421,0.4352,10.7021,0.0024,15.6156,1.46,V,G,be
2457896.0997386,253.0118,0.4615,10.4519,0.0020,15.5519,1.76,V,G,bb
2457896.0997386,243.7981,0.4689,10.4922,0.0021,15.5347,2.00,V,G,ba
2457901.0597869,159.6054,0.1110,10.9522,0.0008,17.0987,1.63,V,G,ba
2457901.0597869,156.8381,0.1220,10.9712,0.0008,16.9962,1.74,V,G,bb
2457905.0534376,141.5126,0.2435,11.0828,0.0019,16.2459,1.61,V,G,ba
2457905.0534376,140.1522,0.2369,11.0933,0.0018,16.2761,1.68,V,G,bb
2457907.8808591,232.4519,0.5362,10.5439,0.0025,15.3890,1.39,V,G,be
2457907.8808591,244.0621,0.5345,10.4910,0.0024,15.3925,1.48,V,B,bf
2457914.0105593,143.4053,0.2647,11.0684,0.0020,16.1555,1.66,V,G,ba
2457914.0105593,144.3188,0.2659,11.0615,0.0020,16.1507,1.71,V,G,bb
2457914.926087,142.6008,0.1848,11.0745,0.0014,16.5458,1.42,V,G,be
2457914.926087,144.7352,0.1891,11.0583,0.0014,16.5207,1.43,V,G,bf
2457917.7904922,146.6665,0.1471,11.0440,0.0011,16.7935,1.44,V,G,be
2457917.7904922,148.7672,0.1749,11.0285,0.0013,16.6051,1.40,V,B,bf
2457923.9042825,136.9274,0.1914,11.1186,0.0015,16.5075,1.45,V,G,be
2457923.9042825,138.7693,0.2172,11.1040,0.0017,16.3703,1.42,V,G,bf
2457928.0288664,194.4109,0.2928,10.7380,0.0016,16.0461,1.64,V,G,ba
2457928.0288666,191.4958,0.2653,10.7544,0.0015,16.1532,1.72,V,G,bb
2457932.967679,221.4760,0.3981,10.5965,0.0020,15.7124,2.00,V,G,ba
2457932.9676817,219.4387,0.3664,10.6065,0.0018,15.8025,1.72,V,G,bb
2457937.9462623,134.6686,0.2672,11.1366,0.0022,16.1452,1.59,V,G,bb
2457937.9462736,137.5532,0.2762,11.1136,0.0022,16.1094,1.70,V,G,ba
2457939.0448294,136.9118,0.2445,11.1187,0.0019,16.2416,1.70,V,G,bb
2457939.04483,138.4915,0.2589,11.1062,0.0020,16.1794,1.87,V,G,ba
2457939.9383794,156.6426,0.1693,10.9725,0.0012,16.6404,1.65,V,G,ba
2457939.9383802,159.3254,0.1443,10.9541,0.0010,16.8143,1.64,V,G,bb
2457941.083409,234.6046,0.4409,10.5339,0.0020,15.6015,1.73,V,G,ba
2457941.083415,230.9862,0.4020,10.5508,0.0019,15.7018,1.73,V,G,bb
2457941.9305301,244.3166,0.4813,10.4899,0.0021,15.5063,2.08,V,G,ba
2457943.7568287,169.4705,0.3161,10.8870,0.0020,15.9628,1.45,V,G,be
2457943.7568304,166.9370,0.2703,10.9034,0.0018,16.1325,1.55,V,B,bf
2457950.1240744,185.4813,0.2816,10.7890,0.0017,16.0882,1.99,V,G,ba
2457953.1187158,167.1475,0.1561,10.9020,0.0010,16.7291,2.01,V,B,ba
2457954.0537127,138.9057,0.2575,11.1030,0.0020,16.1853,1.74,V,G,ba
2457954.0537145,136.8393,0.2462,11.1193,0.0020,16.2340,1.76,V,G,bb
2457958.7132007,207.5906,0.4480,10.6668,0.0023,15.5841,1.48,V,G,be
2457958.7132027,215.5082,0.4398,10.6261,0.0022,15.6042,1.47,V,G,bf
2457962.0097414,225.8792,0.3873,10.5751,0.0019,15.7422,1.68,V,B,bb
2457962.0097414,228.6077,0.4218,10.5621,0.0020,15.6496,1.61,V,B,ba
2457966.9596064,247.3767,0.4450,10.4764,0.0020,15.5914,1.59,V,G,bb
2457966.9596064,249.2782,0.4826,10.4681,0.0021,15.5035,1.64,V,G,ba
2457969.6639933,152.6285,0.1618,11.0007,0.0012,16.6898,1.40,V,G,be
2457969.6640049,155.0434,0.1356,10.9836,0.0010,16.8818,1.41,V,G,bf
2457971.9037627,249.7118,0.5188,10.4662,0.0023,15.4249,1.65,V,B,ba
2457971.9037647,239.9725,0.4487,10.5094,0.0020,15.5825,1.69,V,B,bb
2457978.0791425,175.5596,0.1995,10.8487,0.0012,16.4628,1.76,V,G,bb
2457978.0791511,176.6183,0.2170,10.8422,0.0013,16.3714,1.71,V,G,ba
2457980.0285543,198.7119,0.2961,10.7142,0.0016,16.0336,1.59,V,G,bb
2457980.0285617,200.7441,0.3240,10.7032,0.0018,15.9360,1.64,V,G,ba
2457980.800225,143.6372,0.1220,11.0666,0.0009,16.9964,1.62,V,G,be
2457980.8002273,148.1054,0.1461,11.0334,0.0011,16.8004,1.50,V,G,bf
2457983.0116192,254.9772,0.4661,10.4435,0.0020,15.5412,1.61,V,G,bb
2457983.0116213,248.1122,0.4799,10.4732,0.0021,15.5094,1.70,V,G,ba
2457983.762758,152.2786,0.1413,11.0032,0.0010,16.8370,1.72,V,G,be
2457983.762758,158.2205,0.1359,10.9616,0.0009,16.8791,1.53,V,G,bf
2457989.9811802,173.8851,0.1902,10.8591,0.0012,16.5143,1.66,V,B,bb
2457989.9811842,178.1962,0.2162,10.8325,0.0013,16.3751,1.65,V,B,ba
2457989.9824523,162.8510,0.1048,10.9303,0.0007,17.1615,1.65,V,B,ba
2457992.811525,141.9932,0.2438,11.0791,0.0019,16.2449,1.75,V,G,ba
2457992.8115293,144.3036,0.2169,11.0616,0.0016,16.3719,1.58,V,G,bb
2457995.9711555,152.4121,0.1609,11.0022,0.0011,16.6960,2.05,V,B,bb
2457995.9711555,155.6709,0.1469,10.9793,0.0010,16.7946,2.05,V,B,ba
2457998.7759719,155.8780,0.1632,10.9778,0.0011,16.6804,2.02,V,G,bb
2457998.7759719,161.8744,0.1340,10.9368,0.0009,16.8947,1.75,V,G,ba
2458004.9898942,219.4474,0.3799,10.6065,0.0019,15.7633,1.64,V,G,bb
2458008.9911139,139.7930,0.2589,11.0961,0.0020,16.1794,1.73,V,G,ba
2458008.9911144,137.4483,0.2518,11.1144,0.0020,16.2098,1.68,V,G,bb
2458010.8918027,142.7574,0.2162,11.0733,0.0016,16.3752,1.62,V,G,bb
2458010.891803,146.0016,0.2200,11.0489,0.0016,16.3565,1.64,V,G,ba
2458013.9770166,155.4673,0.1444,10.9807,0.0010,16.8133,1.70,V,G,bb
2458013.9770193,153.8871,0.1667,10.9918,0.0012,16.6574,1.64,V,G,ba
2458014.9270522,185.9853,0.2519,10.7861,0.0015,16.2092,2.08,V,G,ba
2458014.9270531,185.1365,0.2348,10.7911,0.0014,16.2855,2.01,V,G,bb
2458017.7261278,151.0548,99.9900,10.9522,99.9900,99.9900,1.39,g,G,br
2458017.7261278,132.3563,0.2311,11.0957,0.0019,16.2430,1.70,g,G,bq
2458018.9698844,203.9889,0.3142,10.6858,0.0017,15.9694,1.64,V,G,bb
