period_days,frequency_per_day,fourier_power,semi_amplitude
0.9621847447172649,1.0393014496336117,0.16657619415966643,6.821317476930419
0.9621940773465311,1.0392913691151866,0.16895865781689337,6.8747850476854815
0.9622034101568411,1.0392812885967615,0.17118232840997283,6.92556056477693
0.9622127431482004,1.0392712080783362,0.17323718837917393,6.973327623253847
0.9622220763206139,1.039261127559911,0.17511259682638364,7.017724948563946
0.962231409674087,1.039251047041486,0.1767974711809511,7.058357850233053
0.9622407432086252,1.0392409665230609,0.17828051484862417,7.09481155484241
0.9622500769242336,1.0392308860046355,0.17955048212257774,7.126665864098742
0.9622594108209174,1.0392208054862104,0.18059646896797357,7.153510471851803
0.9622687448986819,1.0392107249677853,0.18140821612278202,7.174960194500154
0.9622780791575323,1.0392006444493602,0.18197640953034255,7.190669332952868
0.9622874135974742,1.039190563930935,0.18229296265153494,7.200344399347119
0.9622967482185124,1.0391804834125098,0.18235126583203326,7.203754511331732
0.9623060830206526,1.0391704028940847,0.18214638965675625,7.200738878995258
0.9623154180038996,1.0391603223756596,0.18167523202058167,7.191210976344402
0.9623247531682592,1.0391502418572345,0.1809366022699909,7.175159187532872
0.9623340885137365,1.0391401613388092,0.17993123992477236,7.15264393098755
0.9623434240403365,1.039130080820384,0.17866176979691017,7.12379147353496
0.9623527597480647,1.039120000301959,0.17713259940809373,7.088784834070607
0.9623620956369263,1.0391099197835338,0.1753497681303683,7.04785232775169
0.9623714317069268,1.0390998392651085,0.17332076015704728,7.001254407274582
0.962380767958071,1.0390897587466834,0.17105429511167045,6.949269513900697
0.9623901043903647,1.0390796782282583,0.16856011075874802,6.89217965908977
0.9623994410038127,1.0390695977098332,0.1658487519661009,6.830256424893311
0.9624087777984207,1.0390595171914079,0.1629313789183984,6.763748007786218
0.9624181147741937,1.0390494366729828,0.15981960579231372,6.692867848463084
0.9624274519311369,1.0390393561545577,0.1565253788815939,6.617785301266367
0.9624367892692558,1.0390292756361326,0.15306090071030326,6.538618712328792
0.9624461267885556,1.0390191951177075,0.1494386041351814,6.455431202944219
0.9624554644890416,1.0390091145992821,0.14567117794756373,6.368229399933843
0.962464802370719,1.038999034080857,0.14177164307817464,6.276965319247085
0.962474140433593,1.038988953562432,0.13775347620280315,6.181541591696265
0.962483478677669,1.0389788730440068,0.13363077532085094,6.081820216400486
0.9624928171029525,1.0389687925255815,0.12941845967477555,5.977635031061922
0.9625021557094484,1.0389587120071564,0.12513249417305283,5.868808090046501
0.962511494497162,1.0389486314887313,0.12079012623154071,5.755170129803588
0.9625208334660987,1.0389385509703062,0.11641012070674975,5.636585264197592
0.962530172616264,1.0389284704518809,0.11201297642726715,5.512979974875729
0.9625395119476626,1.0389183899334558,0.10762110592364872,5.38437632778761
0.9625488514603002,1.0389083094150307,0.10325895854855485,5.250929137177178
0.9625581911541821,1.0388982288966055,0.09895306660851906,5.11296649001971
0.9625675310293135,1.0388881483781802,0.09473199476984322,4.9710326080998195
0.9625768710856994,1.0388780678597551,0.0906261752423572,4.825931424124678
0.9625862113233454,1.03886798734133,0.08666761540887527,4.6787684347334935
0.9625955517422566,1.038857906822905,0.08288947084744974,4.530987312943105
0.9626048923424386,1.0388478263044796,0.07932548500949049,4.384396371611653
0.9626142331238964,1.0388377457860545,0.0760093068232172,4.241178284377031
0.9626235740866351,1.0388276652676294,0.0729737084418217,4.103874662792581
0.9626329152306603,1.0388175847492043,0.07024973620021549,3.9753356469810255
0.9626422565559771,1.0388075042307792,0.0678658372621956,3.8586245805368145
0.9626515980625912,1.0387974237123538,0.0658470110680777,3.7568706606411464
0.9626609397505071,1.0387873431939287,0.06421403730927011,3.673069927295342
0.9626702816197307,1.0387772626755036,0.06298282996566358,3.609847882333333
0.9626796236702669,1.0387671821570785,0.06216395975181059,3.5692134563834084
0.9626889659021215,1.0387571016386532,0.061762375664167014,3.5523480042243527
0.9626983083152992,1.038747021120228,0.0617773414163765,3.559475999833378
0.9627076509098056,1.038736940601803,0.06220258611856012,3.5898502543217847
0.9627169936856458,1.038726860083378,0.06302665254717192,3.6418563885967283
0.9627263366428254,1.0387167795649526,0.06423341259006621,3.7132105483925493
0.9627356797813493,1.0387066990465275,0.06580270937222035,3.8012045362741205
0.9627450231012229,1.0386966185281024,0.06771107997506412,3.9029503177622376
0.9627543666024515,1.0386865380096773,0.06993251169609949,4.015588030124598
0.9627637102850405,1.0386764574912521,0.07243918797401948,4.136439479425786
0.9627730541489952,1.0386663769728268,0.07520218649959212,4.263104819471626
0.9627823981943205,1.0386562964544017,0.07819210049114286,4.393509984490952
0.9627917424210221,1.0386462159359766,0.0813795634463388,4.525916549359772
0.9628010868291049,1.0386361354175515,0.08473566687100441,4.658905840330321
0.9628104314185748,1.0386260548991262,0.08823226874356468,4.791347283679241
0.9628197761894364,1.038615974380701,0.09184219732606393,4.922358553180824
0.9628291211416953,1.038605893862276,0.0955393601579261,5.051262807522949
0.9628384662753566,1.0385958133438509,0.09929877168824874,5.177546485332264
0.9628478115904261,1.0385857328254255,0.10309651517481451,5.300819786611706
0.9628571570869086,1.0385756523070004,0.10690965544904912,5.4207810463238175
0.9628665027648092,1.0385655717885753,0.11071611919250764,5.537185602032839
0.9628758486241337,1.0385554912701502,0.1144945587302337,5.649819382086589
0.9628851946648871,1.0385454107517251,0.11822421423866292,5.758477221399256
0.9628945408870749,1.0385353302332998,0.12188478781767166,5.86294579268664
0.9629038872907021,1.0385252497148747,0.12545634118040844,5.962990981996989
0.9629132338757741,1.0385151691964496,0.12891922680591666,6.058349509301871
0.9629225806422964,1.0385050886780243,0.13225406026603,6.148724576705532
0.9629319275902739,1.0384950081595992,0.13544173907740525,6.23378530446801
0.962941274719712,1.038484927641174,0.1384635108260481,6.313169679242035
0.962950622030616,1.038474847122749,0.14130109047081818,6.386490685114606
0.9629599695229913,1.0384647666043239,0.14393682373403935,6.453345216562333
0.9629693171968433,1.0384546860858985,0.14635389042559155,6.513325287033533
0.962978665052177,1.0384446055674734,0.14853653859720556,6.566030955301381
0.9629880130889976,1.0384345250490483,0.15047033780407004,6.61108430491088
0.9629973613073107,1.0384244445306232,0.15214243769544053,6.648143742017502
0.9630067097071217,1.0384143640121979,0.15354181691192773,6.676917836733357
0.9630160582884353,1.0384042834937728,0.15465950703135092,6.697177933596797
0.9630254070512572,1.0383942029753477,0.15548877718839713,6.708768805314924
0.9630347559955926,1.0383841224569226,0.1560252670337136,6.711616723647106
0.963044105121447,1.0383740419384972,0.15626705876132285,6.705734468155274
0.9630534544288253,1.0383639614200721,0.15621468279707695,6.691222978559622
0.963062803917733,1.038353880901647,0.15587105607901092,6.668269565243061
0.9630721535881753,1.038343800383222,0.1552413562596256,6.637142807009502
0.9630815034401576,1.0383337198647968,0.15433283923403465,6.5981844672176075
0.9630908534736854,1.0383236393463715,0.15315461077319578,6.551798931625623
0.9631002036887634,1.0383135588279464,0.15171736544697362,6.498440800397271
0.9631095540853972,1.0383034783095213,0.15003310730438388,6.4386013446667265
0.9631189046635922,1.0382933977910962,0.14811486690410425,6.372794562638693
0.9631282554233538,1.0382833172726709,0.14597642835809901,6.301543544737409
0.9631376063646868,1.0382732367542458,0.1436320782370987,6.22536778944277
0.9631469574875967,1.0382631562358207,0.14109638574176053,6.144772011867537
0.963156308792089,1.0382530757173956,0.13838402072730357,6.060236867454551
0.963165660278169,1.0382429951989702,0.13550961323666622,5.972211884681932
0.9631750119458417,1.0382329146805451,0.13248765536104026,5.881110772842159
0.9631843637951123,1.03822283416212,0.12933244368253582,5.787309151205152
0.9631937158259865,1.038212753643695,0.12605805836373896,5.6911446385437605
0.9632030680384693,1.0382026731252698,0.12267837320411765,5.592919149394272
0.9632124204325664,1.0381925926068445,0.11920708970293599,5.492903165647165
0.9632217730082825,1.0381825120884194,0.11565778734895832,5.391341687953754
0.9632311257656232,1.0381724315699943,0.11204398196955527,5.288461518966945
0.9632404787045937,1.0381623510515692,0.10837918400061958,5.184479487990674
0.9632498318251996,1.0381522705331439,0.10467694893684647,5.079611192332189
0.9632591851274458,1.0381421900147187,0.10095091296900706,4.974079804088001
0.9632685386113377,1.0381321094962936,0.09721480788025189,4.8681244726111
0.9632778922768807,1.0381220289778685,0.09348245062673281,4.762007844134436
0.9632872461240801,1.0381119484594432,0.08976770461573473,4.656022223224361
0.9632966001529409,1.038101867941018,0.08608441148029912,4.55049391996053
0.9633059543634687,1.038091787422593,0.08244629404262321,4.4457853655808615
0.9633153087556686,1.038081706904168,0.07886683308245038,4.342294642674141
0.9633246633295462,1.0380716263857426,0.07535912236237374,4.240452167508944
0.9633340180851064,1.0380615458673175,0.07193570800076632,4.140714385293105
0.9633433730223547,1.0380514653488924,0.06860841960389963,4.0435544951574185
0.9633527281412965,1.0380413848304673,0.06538820147002171,3.9494504089114177
0.963362083441937,1.038031304312042,0.06228495257222486,3.8588703596776144
0.9633714389242812,1.0380212237936168,0.059307383884262224,3.772256801820229
0.9633807945883348,1.0380111432751917,0.056462900914083694,3.69000946253553
0.9633901504341028,1.0380010627567666,0.053757518121801205,3.6124685930447247
0.9633995064615907,1.0379909822383415,0.05119581029297587,3.539899592452091
0.963408862670804,1.0379809017199162,0.048780904046704314,3.472480209606868
0.9634182190617474,1.037970821201491,0.04651451062588786,3.4102914437122576
0.9634275756344266,1.037960740683066,0.04439699908289355,3.3533130531450883
0.9634369323888468,1.0379506601646409,0.04242750708779448,3.301424255660395
0.9634462893250135,1.0379405796462156,0.04060408494903033,3.254409795898272
0.9634556464429316,1.0379304991277905,0.038923867133082386,3.2119711209835424
0.9634650037426066,1.0379204186093653,0.03738326464229796,3.1737420035153248
0.9634743612240438,1.0379103380909402,0.035978171062543064,3.1393076388650663
0.9634837188872487,1.037900257572515,0.03470417489693775,3.1082260575081913
0.9634930767322262,1.0378901770540898,0.03355677091617404,3.080050643765494
0.9635024347589818,1.0378800965356647,0.03253156361623303,3.0543526238528975
0.9635117929675208,1.0378700160172396,0.03162445641750323,3.030742542380495
0.9635211513578483,1.0378599354988145,0.030831820912635886,3.0088899424311077
0.9635305099299702,1.0378498549803892,0.03015064122246611,2.9885406559212373
0.9635398686838911,1.037839774461964,0.029578629326811528,2.9695312645960152
0.9635492276196166,1.037829693943539,0.029114308077095568,2.9518003878590195
0.9635585867371519,1.0378196134251139,0.02875705947419738,2.9353964879143195
0.9635679460365025,1.0378095329066885,0.028507136708113657,2.9204818656524867
0.9635773055176735,1.0377994523882634,0.028365639418978742,2.9073324752941994
0.9635866651806703,1.0377893718698383,0.028334452654299916,2.896333144880085
0.963596025025498,1.0377792913514132,0.0284161510619273,2.887967793540881
0.9636053850521624,1.037769210832988,0.028613870957238753,2.8828043284240743
0.9636147452606681,1.0377591303145628,0.028931154001443974,2.8814741230136054
0.963624105651021,1.0377490497961377,0.029371767279871296,2.884646347734142
0.963633466223226,1.0377389692777126,0.029939505511249635,2.8929979364933875
0.9636428269772888,1.0377288887592873,0.030637981885294856,2.907180579285464
0.9636521879132142,1.0377188082408622,0.03147041454850498,2.9277867324131814
0.9636615490310078,1.037708727722437,0.0324394159779309,2.9553170975239658
0.9636709103306749,1.037698647204012,0.03354679236364349,2.9901521954687302
0.9636802718122208,1.0376885666855866,0.03479335964685219,3.032530447854748
0.9636896334756507,1.0376784861671615,0.036178782053415244,3.082534561234287
0.9636989953209699,1.0376684056487364,0.037701437869126976,3.1400870763567297
0.9637083573481838,1.0376583251303113,0.03935831590015899,3.2049548781820922
0.9637177195572977,1.0376482446118862,0.04114494465103342,3.276761477773735
0.963727081948317,1.0376381640934609,0.043055354836160964,3.3550051592866956
0.9637364445212467,1.0376280835750358,0.045082074530639484,3.4390807352881914
0.9637458072760923,1.0376180030566107,0.0472161551534783,3.5283026729666673
0.963755170212859,1.0376079225381856,0.04944722563070022,3.621927663620861
0.9637645333315523,1.0375978420197602,0.05176357155705534,3.719175189935385
0.9637738966321773,1.0375877615013351,0.05415223596407348,3.8192451812860226
0.9637832601147394,1.03757768098291,0.056599138400535945,3.921332346222541
0.9637926237792437,1.037567600464485,0.05908920937956861,4.024637179131312
0.963801987625696,1.0375575199460596,0.0616065377863203,4.128373935291227
0.9638113516541011,1.0375474394276345,0.06413452948367909,4.231776058736661
0.9638207158644645,1.0375373589092094,0.06665607600888346,4.3340996471117865
0.9638300802567914,1.0375272783907843,0.06915373283799917,4.434625568150849
0.9638394448310873,1.0375171978723592,0.07160990712110278,4.5326608230307786
0.9638488095873575,1.0375071173539339,0.07400705498830858,4.627539698488005
0.9638581745256071,1.0374970368355088,0.07632788844959534,4.718625173904682
0.9638675396458415,1.0374869563170837,0.07855559152152887,4.805310958963021
0.9638769049480659,1.0374768757986585,0.08067404451285029,4.887024436848231
0.963886270432286,1.0374667952802332,0.08266805441422512,4.963230680492562
0.9638956360985066,1.0374567147618081,0.08452358811876323,5.033437597279954
0.9639050019467332,1.037446634243383,0.08622800384366815,5.097202143753921
0.9639143679769713,1.037436553724958,0.08777027474073847,5.154137439289529
0.9639237341892261,1.0374264732065326,0.08914119742917825,5.203920501226284
0.9639331005835027,1.0374163926881075,0.09033357719877605,5.246300228662028
0.9639424671598065,1.0374063121696824,0.09134238108470698,5.281105184745549
0.9639518339181429,1.0373962316512573,0.09216485003121962,5.308250674058708
0.9639612008585173,1.037386151132832,0.09280056204630517,5.327744588923775
0.9639705679809347,1.0373760706144068,0.09325143963465873,5.339691510352378
0.9639799352854006,1.0373659900959817,0.09352169686425511,5.344294598581416
0.9639893027719203,1.0373559095775566,0.09361772405086803,5.3418548934200905
0.9639986704404993,1.0373458290591313,0.09354791107233365,5.332767762299079
0.9640080382911425,1.0373357485407062,0.09332241350418811,5.317516376246708
0.9640174063238554,1.037325668022281,0.09295286883784579,5.2966622511644825
0.9640267745386432,1.037315587503856,0.09245207273600098,5.270833052012101
0.9640361429355114,1.037305506985431,0.09183362735859553,5.2407080087772995
0.9640455115144655,1.0372954264670056,0.091111575092374,5.207001424361201
0.9640548802755102,1.0372853459485805,0.09030003143739584,5.17044485653902
0.9640642492186513,1.0372752654301554,0.08941283036004515,5.13176862305179
0.9640736183438939,1.0372651849117303,0.0884631941915632,5.09168330749576
0.9640829876512436,1.037255104393305,0.08746343829914487,5.050861934245652
0.9640923571407053,1.0372450238748798,0.08642471848429006,5.009923436072567
0.9641017268122845,1.0372349433564547,0.08535682659361873,4.969417963337859
0.9641110966659864,1.0372248628380296,0.0842680373679859,4.929814484976418
0.9641204667018166,1.0372147823196043,0.08316500729341209,4.891491016447211
0.96412983691978,1.0372047018011792,0.08205272427294749,4.854727685844291
0.9641392073198822,1.037194621282754,0.08093450540136378,4.81970272461815
0.9641485779021285,1.037184540764329,0.07981203901311214,4.786491351141104
0.964157948666524,1.0371744602459039,0.07868546646966967,4.755067410598074
0.9641673196130746,1.0371643797274785,0.07755349879974507,4.725307548903573
0.9641766907417847,1.0371542992090534,0.07641356322447948,4.696997635250649
0.9641860620526602,1.0371442186906283,0.07526197469990731,4.669841108950099
0.9641954335457064,1.0371341381722032,0.07409412780107735,4.643468910428687
0.9642048052209286,1.037124057653778,0.07290470447452174,4.617450660187162
0.9642141770783318,1.0371139771353528,0.07168789333620983,4.59130676811976
0.9642235491179215,1.0371038966169277,0.07043761624240348,4.5645211823362
0.9642329213397032,1.0370938160985026,0.06914775780280513,4.536554515512303
0.9642422937436821,1.0370837355800773,0.06781239332942596,4.506857311723235
0.9642516663298634,1.0370736550616522,0.06642601046801352,4.474883234139554
0.9642610390982523,1.037063574543227,0.06498371947707776,4.440101961475751
0.9642704120488544,1.037053494024802,0.06348144688739926,4.402011579357656
0.9642797851816752,1.0370434135063766,0.06191610715223153,4.360150243711955
0.9642891584967194,1.0370333329879515,0.06028574698074288,4.3141068813369445
0.9642985319939927,1.0370232524695264,0.05858965739675444,4.263530682887724
0.9643079056735003,1.0370131719511013,0.0568284492284299,4.208139140858988
0.9643172795352478,1.037003091432676,0.055004088746252754,4.147724395040523
0.9643266535792401,1.036993010914251,0.053119891500125194,4.082157673649606
0.9643360278054827,1.0369829303958258,0.0511804740149144,4.011391661877521
0.9643454022139809,1.0369728498774007,0.04919166479128046,3.935460690410815
0.96435477680474,1.0369627693589756,0.047160377908359655,3.8544787119752324
0.9643641515777656,1.0369526888405503,0.04509445428687295,3.768635119051025
0.9643735265330625,1.0369426083221251,0.043002477210214586,3.6781885445003364
0.9643829016706363,1.0369325278037,0.04089356988086309,3.5834588716658007
0.9643922769904922,1.036922447285275,0.03877718351608221,3.4848177547275516
0.964401652492636,1.0369123667668496,0.03666288469595701,3.3826780075292193
0.9644110281770722,1.0369022862484245,0.03456015037232596,3.2774822560006642
0.9644204040438067,1.0368922057299994,0.032478178156249544,3.1696912631464342
0.9644297800928446,1.0368821252115743,0.03042571831837052,3.059772327236
0.9644391563241915,1.036872044693149,0.028410932465485747,2.9481881254647204
0.9644485327378522,1.0368619641747239,0.026441282231941074,2.835386331551445
0.9644579093338325,1.0368518836562988,0.024523449664615154,2.721790281254457
0.9644672861121374,1.0368418031378737,0.022663289414533553,2.607790901114376
0.9644766630727724,1.0368317226194486,0.020865811449665254,2.4937400572136745
0.9644860402157428,1.0368216421010232,0.019135191849156723,2.3799454277406444
0.9644954175410538,1.0368115615825981,0.017474808354673074,2.2666669586808754
0.9645047950487108,1.036801481064173,0.015887296745869764,2.154114928376666
0.9645141727387191,1.036791400545748,0.014374623756017469,2.042449625204766
0.9645235506110842,1.0367813200273226,0.012938172118163366,1.9317826339830841
0.9645329286658111,1.0367712395088975,0.011578833389714764,1.822179731911367
0.9645423069029053,1.0367611589904724,0.010297104398733393,1.7136654161865106
0.964551685322372,1.0367510784720473,0.009093183449714921,1.60622912873609
0.9645610639242169,1.036740997953622,0.007967062782184335,1.4998333204197474
0.9645704427084448,1.0367309174351969,0.006918614171514905,1.3944236313431084
0.9645798216750613,1.0367208369167717,0.005947664977227813,1.2899417001793614
0.9645892008240716,1.0367107563983466,0.005054062378370779,1.1863415401139197
0.9645985801554814,1.0367006758799213,0.004237723981986217,1.0836111996501112
0.9646079596692955,1.0366905953614962,0.0034986734617652414,0.9818029008204906
0.9646173393655193,1.036680514843071,0.0028370603781019284,0.8810777118542186
0.9646267192441583,1.036670434324646,0.0022531638580331427,0.7817765464220099
0.9646360993052181,1.0366603538062207,0.0017473803707451733,0.684541050571727
0.9646454795487034,1.0366502732877956,0.0013201964135458328,0.590532192226478
0.9646548599746199,1.0366401927693705,0.0009721475091577674,0.5018413190212552
0.9646642405829727,1.0366301122509454,0.0007037654822444128,0.4222530456208196
0.9646736213737674,1.0366200317325203,0.000515516498164365,0.35843712287466856
0.9646830023470093,1.036609951214095,0.00040773277495208786,0.3205754182255603
0.9646923835027035,1.0365998706956698,0.0003805411820501514,0.3186020755384886
0.9647017648408555,1.0365897901772447,0.0004337920861286947,0.35346004916144574
0.9647111463614704,1.0365797096588196,0.000566991772349813,0.4161166599366383
0.9647205280645539,1.0365696291403943,0.000779241551915533,0.49608001103607086
0.964729909950111,1.0365595486219692,0.0010691862716604658,0.5860787344622889
0.964739292018147,1.036549468103544,0.001434974395594835,0.6817871767676542
0.9647486742686675,1.036539387585119,0.0018742311715983651,0.7806378859501822
0.9647580567016778,1.0365293070666937,0.00238404568106219,0.8810195405166491
0.9647674393171829,1.0365192265482686,0.002960971851702354,0.9818446101202593
0.9647768221151883,1.0365091460298435,0.0036010428484098025,1.0823251269253114
0.9647862050956993,1.0364990655114183,0.004299797691999829,1.1818546075400818
0.9647955882587215,1.0364889849929932,0.0050523185249536804,1.279943847587896
0.9648049716042599,1.036478904474568,0.005853276668221904,1.3761846460106009
0.96481435513232,1.0364688239561428,0.006696985493610293,1.4702283959107063
0.964823738842907,1.0364587434377177,0.00757745816425065,1.5617727848255871
0.9648331227360261,1.0364486629192926,0.00848846844510551,1.650553019219566
0.9648425068116832,1.0364385824008673,0.009423613022958048,1.736335639321809
0.9648518910698829,1.0364285018824422,0.010376374068341016,1.818913879793509
0.9648612755106308,1.036418421364017,0.011340181079540866,1.8981040233566637
0.9648706601339324,1.036408340845592,0.012308471340276874,1.9737424701101722
0.9648800449397932,1.0363982603271666,0.013274748571257572,2.0456833983750897
0.9648894299282179,1.0363881798087415,0.014232639538446027,2.113796973442072
0.9648988150992122,1.0363780992903164,0.015175948490596645,2.1779680971106887
0.9649082004527814,1.0363680187718913,0.016098709327277607,2.238095699422063
0.964917585988931,1.036357938253466,0.016995235354979737,2.294092565110854
0.964926971707666,1.036347857735041,0.017860166384515375,2.3458856676867517
0.9649363576089918,1.0363377772166158,0.018688512772859513,2.3934169583592024
0.9649457436929137,1.0363276966981907,0.01947569584406991,2.4366445293313808
0.9649551299594376,1.0363176161797654,0.020217583958707083,2.475544044141085
0.964964516408568,1.0363075356613403,0.02091052336719944,2.510110304656547
0.9649739030403106,1.0362974551429152,0.021551362902747662,2.540358807261439
0.9649832898546707,1.03628737462449,0.02213747156337848,2.5663271317709255
0.9649926768516537,1.036277294106065,0.022666748116144803,2.588076007208531
0.965002064031265,1.0362672135876396,0.02313762202984124,2.6056899093822308
0.9650114513935096,1.0362571330692145,0.02354904530691094,2.619277066539743
0.9650208389383932,1.0362470525507894,0.023900475120124404,2.6289687800570642
0.9650302266659209,1.0362369720323643,0.024191847548558337,2.634918005795797
0.9650396145760982,1.036226891513939,0.024423543114669027,2.6372971855503717
0.9650490026689302,1.0362168109955139,0.024596345221913674,2.636295364178827
0.9650583909444224,1.0362067304770888,0.024711392943638076,2.632114672897589
0.9650677794025799,1.0361966499586637,0.024770129891714884,2.6249662997072707
0.9650771680434086,1.0361865694402383,0.024774251073563146,2.6150661008286082
0.9650865568669132,1.0361764889218132,0.024725649716475482,2.602630030196606
0.9650959458730993,1.0361664084033881,0.024626365993879934,2.587869575901022
0.9651053350619723,1.036156327884963,0.02447853943782668,2.5709873926609403
0.9651147244335373,1.036146247366538,0.024284366577781588,2.5521733083012896
0.9651241139878,1.0361361668481126,0.024046065033926214,2.531600861458476
0.9651335037247654,1.0361260863296875,0.023765844931805447,2.509424499060336
0.9651428936444388,1.0361160058112624,0.02344588812720982,2.4857775284209542
0.9651522837468258,1.0361059252928373,0.02308833535276525,2.460770882378495
0.9651616740319318,1.036095844774412,0.022695281046259598,2.434492719601409
0.9651710644997618,1.0360857642559869,0.022268775305980395,2.4070088480339322
0.9651804551503211,1.0360756837375618,0.021810832154046438,2.3783639293540144
0.9651898459836153,1.0360656032191367,0.021323443079318195,2.3485833974885875
0.9651992369996498,1.0360555227007113,0.020808594676896955,2.317676005137224
0.9652086281984297,1.0360454421822862,0.020268289102552604,2.285636899177296
0.9652180195799603,1.0360353616638611,0.01970456601210191,2.2524511182401104
0.9652274111442471,1.036025281145436,0.019119524656010828,2.218097403111573
0.9652368028912957,1.0360152006270107,0.018515344839971016,2.182552211839445
0.9652461948211107,1.0360051201085856,0.017894305543299304,2.145793835812436
0.965255586933698,1.0359950395901605,0.01725880010220154,2.1078065195793863
0.9652649792290626,1.0359849590717354,0.016611347011247186,2.0685844950505956
0.9652743717072104,1.03597487855331,0.01595459557338176,2.0281358495133306
0.9652837643681461,1.035964798034885,0.015291325828150525,1.986486155895437
0.9652931572118754,1.0359547175164598,0.014624442411386804,1.9436818029498741
0.9653025502384034,1.0359446369980347,0.013956962237753116,1.8997929720106612
0.9653119434477356,1.0359345564796096,0.013291996144810518,1.8549162154688121
0.9653213368398775,1.0359244759611843,0.012632724885253226,1.8091765996902247
0.9653307304148341,1.0359143954427592,0.011982370094406317,1.7627293812101268
0.9653401241726108,1.035904314924334,0.011344161078178821,1.7157611884309072
0.965349518113213,1.035894234405909,0.0107212984564324,1.6684906807946405
0.9653589122366464,1.0358841538874837,0.010116915842933442,1.6211686515867638
0.9653683065429156,1.0358740733690586,0.00953404083993373,1.574077527732499
0.9653777010320265,1.0358639928506335,0.008975556664575852,1.5275301986444292
0.9653870957039841,1.0358539123322084,0.008444165701271756,1.481868075806447
0.9653964905587942,1.035843831813783,0.00794235619289263,1.4374582470342743
0.9654058855964617,1.035833751295358,0.007472373142508132,1.3946895484319717
0.9654152808169919,1.0358236707769328,0.007036194308690414,1.3539673426977221
0.9654246762203904,1.0358135902585077,0.006635511950972816,1.3157067800370486
0.9654340718066625,1.0358035097400826,0.0062717207288006515,1.2803243488332707
0.9654434675758137,1.0357934292216573,0.005945911895913637,1.2482276228049025
0.965452863527849,1.0357833487032322,0.005658873673296965,1.2198033007011782
0.9654622596627738,1.035773268184807,0.005411097444920305,1.195403919803005
0.9654716559805935,1.035763187666382,0.005202789210726762,1.1753339806671133
0.9654810524813137,1.0357531071479567,0.00503388556265337,1.159836581734697
0.9654904491649392,1.0357430266295315,0.004904073326377543,1.1490819239715568
0.9654998460314758,1.0357329461111064,0.004812811939097727,1.143159091497302
0.9655092430809284,1.0357228655926813,0.004759357611889039,1.142072263377785
0.9655186403133031,1.035712785074256,0.004742788351925729,1.1457419683834864
0.9655280377286045,1.035702704555831,0.00476202899187448,1.1540112680556958
0.9655374353268381,1.0356926240374058,0.00481587548463745,1.1666560294172506
0.9655468331080095,1.0356825435189807,0.00490301786482481,1.1833979181372485
0.965556231072124,1.0356724630005554,0.005022061447183997,1.2039185267172237
0.9655656292191865,1.0356623824821303,0.005171546016699981,1.2278731613070815
0.9655750275492029,1.0356523019637052,0.005349962959367012,1.2549031607607062
0.9655844260621782,1.03564222144528,0.005555770476333019,1.2846460816591427
0.9655938247581181,1.0356321409268547,0.00578740720872644,1.3167435308095266
0.9656032236370274,1.0356220604084296,0.006043304767902806,1.350846781442018
0.9656126226989118,1.0356119798900045,0.006321899806198715,1.3866205388960773
0.9656220219437766,1.0356018993715794,0.006621646368304515,1.4237453316788407
0.9656314213716272,1.0355918188531543,0.006941029325276856,1.4619190203339942
0.965640820982469,1.035581738334729,0.007278579705245201,1.5008578708673983
0.9656502207763069,1.035571657816304,0.007632892692921532,1.5402975594030686
0.9656596207531467,1.0355615772978788,0.008002648971751514,1.5799943808961876
0.9656690209129936,1.0355514967794537,0.008386639930309104,1.6197268406844825
0.965678421255853,1.0355414162610284,0.0087837970542607,1.6592977211951037
0.9656878217817302,1.0355313357426033,0.009193225583356958,1.6985366407946267
0.9656972224906304,1.0355212552241781,0.009614242247970983,1.737303059476039
0.9657066233825591,1.035511174705753,0.010046416619126159,1.7754896359977235
0.9657160244575218,1.0355010941873277,0.010489615333810053,1.8130258030058692
0.9657254257155236,1.0354910136689026,0.01094404820434188,1.849881398656602
0.9657348271565698,1.0354809331504775,0.011410315004531482,1.8860701738307157
0.9657442287806659,1.0354708526320524,0.011889451552924897,1.9216529809707348
0.9657536305878172,1.0354607721136273,0.012382973598461352,1.956740442629213
0.9657630325780293,1.035450691595202,0.012892916949054251,1.9914948927887266
0.965772434751307,1.0354406110767769,0.013421872273621523,2.026131381870945
0.9657818371076561,1.0354305305583518,0.01397301304281108,2.0609175372216773
0.9657912396470817,1.0354204500399267,0.014550115143211237,2.0961720766345344
0.9658006423695895,1.0354103695215013,0.015157566796814596,2.1322617868115312
0.9658100452751843,1.0354002890030762,0.015800367530154635,2.1695968061016604
0.9658194483638718,1.0353902084846511,0.016484115059906584,2.2086240968534043
0.9658288516356573,1.035380127966226,0.01721497908910634,2.2498190617618623
0.9658382550905463,1.0353700474478007,0.017999661142777637,2.2936753530411558
0.9658476587285438,1.0353599669293756,0.018845339716550034,2.340693040868112
0.9658570625496554,1.0353498864109505,0.019759600175211764,2.391365440549332
0.9658664665538863,1.0353398058925254,0.02075034903340883,2.4461650324868263
0.9658758707412421,1.0353297253741,0.021825712489705447,2.5055290266077694
0.9658852751117278,1.035319644855675,0.022993919377653504,2.569845203169656
0.965894679665349,1.0353095643372499,0.024263169061889755,2.6394386882512793
0.965904084402111,1.0352994838188248,0.02564148524353565,2.714560285173427
