period_days,frequency_per_day,fourier_power,semi_amplitude
0.9494630091149466,1.0532269192163284,0.04454791725612741,0.04288326891417234
0.9494721466501617,1.0532167831653683,0.044923255013194975,0.04319250713687607
0.9494812843612557,1.0532066471144081,0.045221663412428795,0.0434643744396501
0.9494904222482339,1.053196511063448,0.045439884942510715,0.04369662850655929
0.9494995603111014,1.053186375012488,0.04557510000151755,0.04388714633605191
0.9495086985498632,1.0531762389615278,0.04562498501271909,0.04403394960728021
0.9495178369645245,1.0531661029105677,0.04558776809485929,0.04413523087539991
0.9495269755550902,1.0531559668596076,0.045462281269915125,0.044189380475192566
0.9495361143215656,1.0531458308086474,0.04524800816476227,0.04419501396048386
0.9495452532639556,1.0531356947576873,0.0449451261611167,0.04415099986208963
0.9495543923822652,1.0531255587067272,0.04455454197627464,0.04405648751580939
0.9495635316765001,1.0531154226557669,0.04407791971775018,0.04391093469409605
0.9495726711466644,1.0531052866048067,0.04351770055040976,0.04371413477303154
0.9495818107927639,1.0530951505538466,0.042877113240330715,0.043466243178554013
0.9495909506148034,1.0530850145028865,0.042160174999754094,0.04316780288331468
0.949600090612788,1.0530748784519264,0.04137168223851362,0.042819768760270195
0.9496092307867229,1.0530647424009663,0.04051719103081167,0.042423530641991024
0.949618371136613,1.0530546063500061,0.03960298732236274,0.041980934973791066
0.9496275116624635,1.053044470299046,0.038636047118634206,0.041494304977445516
0.9496366523642794,1.053034334248086,0.03762398711007688,0.04096645924919103
0.949645793242066,1.0530241981971258,0.03657500638969254,0.04040072868675544
0.9496549342958281,1.0530140621461657,0.03549782009571372,0.03980097156032685
0.949664075525571,1.0530039260952055,0.03440158596546906,0.039171586393569546
0.9496732169312996,1.0529937900442454,0.033295824903230055,0.038517522084444304
0.9496823585130191,1.0529836539932853,0.03219033675127973,0.03784428435413234
0.9496915002707346,1.0529735179423252,0.03109511250200388,0.037157937150628643
0.949700642204451,1.052963381891365,0.03002024420184157,0.03646509704531132
0.9497097843141736,1.052953245840405,0.02897583378366165,0.035772917960036274
0.9497189265999076,1.0529431097894446,0.027971902019219962,0.035089062785952675
0.9497280690616577,1.0529329737384845,0.02701829871775374,0.034421657688631396
0.9497372116994292,1.0529228376875244,0.026124615214799165,0.03377922427897287
0.9497463545132271,1.0529127016365643,0.02530010010444192,0.03317058458005222
0.9497554975030564,1.0529025655856041,0.024553579067732343,0.032604734114524324
0.9497646406689225,1.052892429534644,0.02389337955208227,0.03209067979738336
0.9497737840108302,1.052882293483684,0.02332726095845009,0.03163724192672949
0.9497829275287848,1.0528721574327238,0.022862350899068656,0.031252823550939376
0.9497920712227912,1.0528620213817637,0.022505087999912417,0.03094515567434295
0.9498012150928545,1.0528518853308035,0.02226117163580536,0.0307210325231647
0.9498103591389799,1.0528417492798434,0.022135518907298212,0.030586056331649743
0.9498195033611725,1.0528316132288833,0.022132229087137578,0.03054441440993024
0.9498286477594372,1.0528214771779232,0.022254555685827057,0.030598711277433435
0.9498377923337793,1.052811341126963,0.022504886206524074,0.030749874633379082
0.9498469370842036,1.052801205076003,0.02288472957582881,0.030997146159610543
0.9498560820107156,1.0527910690250428,0.023394711153377143,0.031338158012168875
0.94986522711332,1.0527809329740827,0.024034575136297004,0.03176908552364137
0.9498743723920223,1.0527707969231224,0.024803194087134346,0.03228485833756716
0.9498835178468271,1.0527606608721622,0.025698585228075194,0.03287940748271602
0.9498926634777397,1.0527505248212021,0.026717933066343152,0.03354592523176148
0.9499018092847652,1.052740388770242,0.02785761783869139,0.03427711736526637
0.9499109552679087,1.052730252719282,0.029113249206837673,0.03506543242231388
0.9499201014271753,1.0527201166683218,0.030479704586540732,0.0359032582417696
0.94992924776257,1.0527099806173617,0.03195117146517413,0.036783081439550516
0.949938394274098,1.0526998445664015,0.0335211930532443,0.037697609728642806
0.9499475409617643,1.0526897085154414,0.03518271662662944,0.038639859921580366
0.9499566878255741,1.0526795724644813,0.03692814394259162,0.03960321613412585
0.9499658348655323,1.0526694364135212,0.03874938316486542,0.04058146339162944
0.9499749820816441,1.052659300362561,0.04063790179036649,0.041568801819835084
0.9499841294739146,1.052649164311601,0.04258478014627245,0.04255984616524212
0.949993277042349,1.0526390282606408,0.04458076510451935,0.04354961474474489
0.9500024247869522,1.0526288922096807,0.04661632374117173,0.04453351121869977
0.9500115727077293,1.0526187561587206,0.04868169674887201,0.04550730190670588
0.9500207208046856,1.0526086201077605,0.050766951478372374,0.04646709076108372
0.950029869077826,1.0525984840568001,0.05286203454554684,0.04740929360114982
0.9500390175271556,1.05258834800584,0.054956823985343385,0.048330612787525505
0.9500481661526795,1.0525782119548799,0.05704118096215011,0.049228013173616046
0.9500573149544027,1.0525680759039198,0.059105001057143156,0.050098699895366555
0.9500664639323305,1.0525579398529596,0.06113826514894615,0.050940098343413495
0.9500756130864678,1.0525478038019995,0.06313108988262284,0.05174983648738894
0.9500847624168199,1.0525376677510394,0.06507377769240148,0.05252572958744216
0.9500939119233917,1.0525275317000793,0.06695686629715797,0.05326576722023593
0.9501030616061884,1.0525173956491192,0.06877117754739687,0.053968102468935526
0.950112211465215,1.052507259598159,0.07050786544890966,0.054631043066180066
0.9501213615004767,1.052497123547199,0.07215846314788338,0.05525304424267042
0.9501305117119784,1.0524869874962388,0.07371492862086111,0.05583270301199654
0.9501396620997254,1.0524768514452787,0.07516968878675569,0.056368753618437135
0.9501488126637228,1.0524667153943186,0.07651568174003874,0.05686006388451901
0.9501579634039755,1.0524565793433585,0.07774639680056906,0.05730563221715699
0.9501671143204887,1.0524464432923983,0.07885591208682174,0.05770458506564629
0.9501762654132676,1.0524363072414382,0.07983892934039463,0.05805617466615331
0.9501854166823173,1.0524261711904779,0.0806908057647424,0.058359776956862536
0.9501945681276424,1.052416035139518,0.08140758268217006,0.05861488959981872
0.9502037197492488,1.0524058990885576,0.08198601086198941,0.05882113010015305
0.950212871547141,1.0523957630375975,0.0824235724204006,0.05897823406558411
0.9502220235213241,1.0523856269866374,0.08271849924199377,0.059086053699540945
0.9502311756718035,1.0523754909356773,0.08286978791223792,0.059144556663911586
0.9502403279985842,1.0523653548847172,0.0828772111847224,0.059153825484234486
0.950249480501671,1.052355218833757,0.08274132602752655,0.059114057697076075
0.9502586331810695,1.052345082782797,0.08246347829957387,0.059025566954793246
0.9502677860367844,1.0523349467318368,0.08204580410221524,0.05888878530862511
0.9502769390688209,1.0523248106808767,0.08149122782932382,0.05870426688352611
0.9502860922771842,1.0523146746299166,0.08080345690283328,0.058472693138128876
0.9502952456618793,1.0523045385789564,0.07998697313567472,0.0581948798721705
0.9503043992229113,1.0522944025279963,0.07904702060885534,0.05787178610027556
0.9503135529602854,1.0522842664770362,0.07798958989028291,0.057504524855861994
0.9503227068740066,1.052274130426076,0.07682139836321082,0.057094375924254925
0.9503318609640798,1.052263994375116,0.07554986638067868,0.05664280042973261
0.9503410152305105,1.0522538583241559,0.07418308891670282,0.05615145711783552
0.9503501696733034,1.0522437222731957,0.07272980235974723,0.055622220083789094
0.9503593242924642,1.0522335862222354,0.07119934608474593,0.05505719760064694
0.9503684790879973,1.0522234501712753,0.06960161846002193,0.05445875159754153
0.950377634059908,1.0522133141203152,0.06794702698666961,0.05382951722962482
0.9503867892082016,1.052203178069355,0.06624643234620421,0.053172421868754496
0.9503959445328831,1.052193042018395,0.06451108623189135,0.052490702725863196
0.9504051000339575,1.0521829059674348,0.06275256297353107,0.05178792219572246
0.95041425571143,1.0521727699164747,0.06098268511958398,0.05106797989132753
0.9504234115653057,1.0521626338655146,0.05921344331692534,0.05033512021249713
0.9504325675955897,1.0521524978145544,0.05745691101774289,0.04959393417541732
0.950441723802287,1.0521423617635943,0.05572515473409455,0.04884935412337519
0.9504508801854027,1.0521322257126342,0.05403014075206085,0.0481066398576553
0.9504600367449421,1.052122089661674,0.052383639390144905,0.04737135468744188
0.9504691934809101,1.052111953610714,0.05079712804037518,0.04664932992472631
0.9504783503933119,1.0521018175597538,0.049281694347030974,0.04594661647416129
0.9504875074821525,1.0520916815087937,0.04784794096138372,0.045269422430717104
0.9504966647474371,1.0520815454578336,0.04650589334171458,0.04462403603245788
0.9505058221891708,1.0520714094068735,0.0452649120580412,0.04401673396571534
0.9505149798073588,1.0520612733559132,0.044133610995763864,0.043453675895529516
0.9505241376020059,1.052051137304953,0.04311978274499954,0.042940787192122194
0.9505332955731174,1.052041001253993,0.04223033230994334,0.04248363308783862
0.9505424537206983,1.0520308652030328,0.04147122008849534,0.042087288822463716
0.9505516120447538,1.0520207291520727,0.04084741485795798,0.04175621155411585
0.950560770545289,1.0520105931011126,0.040362857274947345,0.041494120728121274
0.9505699292223089,1.0520004570501524,0.04002043416505359,0.04130389399326302
0.9505790880758187,1.0519903209991923,0.03982196364551058,0.04118748545899391
0.9505882471058235,1.0519801849482322,0.03976819091016305,0.04114587201703023
0.9505974063123283,1.051970048897272,0.039858794311028414,0.04117903164796413
0.9506065656953383,1.051959912846312,0.0400924012044372,0.04128595528814706
0.9506157252548586,1.0519497767953518,0.040466612893616104,0.041464691244911936
0.9506248849908943,1.0519396407443917,0.040978037897381685,0.04171241868291168
0.9506340449034504,1.0519295046934316,0.04162233270587178,0.04202554469595122
0.9506432049925322,1.0519193686424715,0.04239424914340603,0.042399818172459185
0.9506523652581446,1.0519092325915114,0.04328768744832083,0.0428304531642921
0.9506615257002927,1.0518990965405512,0.04429575418904423,0.043312254736606416
0.9506706863189821,1.051888960489591,0.04541082416571778,0.043839741157647924
0.9506798471142172,1.0518788244386308,0.04662460548778653,0.044407257561833696
0.9506890080860033,1.0518686883876707,0.047928207070454684,0.04500907765821742
0.9506981692343458,1.0518585523367106,0.04931220784732255,0.04563949146185346
0.9507073305592495,1.0518484162857504,0.05076672705705446,0.046292878258480434
0.9507164920607196,1.0518382802347903,0.05228149502032597,0.04696376499474273
0.9507256537387613,1.0518281441838302,0.053845923880967844,0.04764687099276323
0.9507348155933796,1.05181800813287,0.05544917784507163,0.04833714034021854
0.9507439776245795,1.05180787208191,0.057080242505703385,0.04902976354025808
0.9507531398323663,1.0517977360309498,0.058727992901362915,0.04972019007648099
0.9507623022167451,1.0517875999799897,0.060381260009811026,0.050404133501493385
0.9507714647777209,1.0517774639290296,0.06202889543915256,0.051077570542022305
0.9507806275152989,1.0517673278780695,0.06365983413720241,0.051736735560750736
0.9507897904294841,1.0517571918271094,0.0652631549977019,0.05237811155086796
0.9507989535202817,1.0517470557761492,0.0668281393024116,0.0529984186815476
0.9508081167876967,1.0517369197251891,0.0683443269940384,0.053594601268669266
0.9508172802317343,1.051726783674229,0.06980157082560573,0.05416381391987918
0.9508264438523998,1.0517166476232687,0.07119008847978281,0.05470340749836552
0.9508356076496979,1.0517065115723085,0.07250051278396125,0.05521091546007128
0.9508447716236338,1.0516963755213484,0.07372394017288571,0.05568404104602024
0.9508539357742128,1.0516862394703883,0.07485197755638559,0.0561206457458727
0.9508631001014399,1.0516761034194282,0.07587678774230851,0.05651873939245625
0.9508722646053201,1.051665967368468,0.07679113353856655,0.05687647219260177
0.9508814292858588,1.051655831317508,0.07758842060973195,0.05719212894571579
0.9508905941430609,1.0516456952665478,0.07826273910204425,0.05746412564724588
0.9508997591769315,1.0516355592155877,0.07880890396776544,0.05769100861680629
0.9509089243874757,1.0516254231646276,0.0792224938236004,0.05787145622940246
0.9509180897746987,1.0516152871136675,0.07949988807248634,0.05800428326511709
0.9509272553386056,1.0516051510627074,0.07963830190398224,0.05808844782583432
0.9509364210792014,1.0515950150117472,0.07963581867550093,0.058123060699892516
0.9509455869964913,1.0515848789607871,0.07949141906863733,0.058107396988083024
0.9509547530904805,1.051574742909827,0.07920500631788706,0.058040909738790177
0.9509639193611739,1.0515646068588669,0.07877742673436434,0.05792324527953106
0.9509730858085768,1.0515544708079068,0.07821048469215117,0.05775425987678668
0.9509822524326943,1.0515443347569464,0.07750695122671403,0.05753403731130329
0.9509914192335313,1.0515341987059863,0.07667056540824599,0.05726290692063314
0.9510005862110931,1.0515240626550262,0.07570602770689916,0.056941461639102395
0.9510097533653846,1.051513926604066,0.07461898466155764,0.05657057555737401
0.9510189206964111,1.051503790553106,0.07341600429663814,0.056151420530417835
0.9510280882041778,1.0514936545021458,0.07210454190416678,0.0556854813839038
0.9510372558886896,1.0514835184511857,0.07069289601064618,0.05517456930378791
0.9510464237499517,1.0514733824002256,0.0691901545751701,0.054620833038684924
0.9510555917879693,1.0514632463492655,0.06760613171216345,0.054026767598984386
0.9510647600027473,1.0514531102983053,0.06595129547820958,0.05339522019283829
0.9510739283942911,1.0514429742473452,0.06423668750967952,0.05272939319485046
0.9510830969626055,1.0514328381963851,0.062473835522428973,0.0520328439901644
0.9510922657076958,1.051422702145425,0.06067465988643956,0.051309481570375556
0.951101434629567,1.0514125660944649,0.05885137565054908,0.050563559770224836
0.9511106037282244,1.0514024300435048,0.05701639150756047,0.04979966701981933
0.9511197730036729,1.0513922939925446,0.05518220726296694,0.049022712444278964
0.9511289424559178,1.0513821579415845,0.05336131137930669,0.04823790806395917
0.951138112084964,1.0513720218906244,0.05156608013744382,0.04745074674270879
0.9511472818908169,1.0513618858396643,0.04980867986446568,0.04666697539696095
0.9511564518734815,1.051351749788704,0.04810097355282875,0.04589256283567241
0.9511656220329628,1.0513416137377438,0.04645443302612142,0.04513366146287087
0.9511747923692659,1.0513314776867837,0.04488005761682054,0.04439656197484087
0.951183962882396,1.0513213416358236,0.04338830011217877,0.04368764015635099
0.9511931335723582,1.0513112055848635,0.0419890005077794,0.04301329496746439
0.9512023044391577,1.0513010695339033,0.04069132789623381,0.04237987735993833
0.9512114754827995,1.0512909334829432,0.039503730617582736,0.041793609708518836
0.9512206467032887,1.051280797431983,0.03843389461309902,0.04126049640713511
0.9512298181006305,1.051270661381023,0.03748870976813417,0.040786227058997246
0.95123898967483,1.0512605253300629,0.036674243893508894,0.04037607472765045
0.9512481614258923,1.0512503892791027,0.035995723893460535,0.040034792814306906
0.9512573333538225,1.0512402532281426,0.035457523590717605,0.03976651513444682
0.9512665054586257,1.0512301171771825,0.035063157628211286,0.03957466449604999
0.9512756777403071,1.0512199811262224,0.03481528084087294,0.03946187535376418
0.9512848501988717,1.0512098450752623,0.03471569248182518,0.039429935780022324
0.9512940228343247,1.0511997090243022,0.0347653446941517,0.039479753004170844
0.9513031956466712,1.051189572973342,0.03496435464008435,0.03961134518637892
0.9513123686359166,1.0511794369223817,0.03531201972360839,0.039823860096132715
0.9513215418020654,1.0511693008714216,0.035806835377549334,0.04011561923251874
0.9513307151451231,1.0511591648204615,0.03644651492003409,0.04048418395889301
0.9513398886650949,1.0511490287695013,0.03722801102571076,0.04092643870294431
0.9513490623619857,1.0511388927185412,0.03814753839713129,0.04143868537071323
0.9513582362358006,1.051128756667581,0.03920059726904878,0.04201674290192982
0.9513674102865449,1.051118620616621,0.040381997427284974,0.04265604628997874
0.9513765845142237,1.0511084845656609,0.04168588248212529,0.04335174025898144
0.9513857589188419,1.0510983485147007,0.04310575420248383,0.04409876394269205
0.9513949335004049,1.0510882124637406,0.04463449679303219,0.044891924158531465
0.9514041082589177,1.0510780764127805,0.046264401083306345,0.045725956060632594
0.9514132831943855,1.0510679403618204,0.04798718869694312,0.046595570984830186
0.9514224583068132,1.0510578043108603,0.04979403637593145,0.04749549211192604
0.951431633596206,1.0510476682599001,0.05167560075026287,0.048420479160398384
0.9514408090625691,1.05103753220894,0.0536220439641545,0.049365343696746646
0.9514499847059077,1.05102739615798,0.05562306068539911,0.05032495684904209
0.9514591605262268,1.0510172601070198,0.05766790713911277,0.05129425127296326
0.9514683365235317,1.0510071240560594,0.059745432904153094,0.052268219181377334
0.9514775126978272,1.0509969880050993,0.06184411628523089,0.05324190814161892
0.9514866890491185,1.0509868519541392,0.06395210412603196,0.05421041619723741
0.9514958655774108,1.050976715903179,0.06605725693596158,0.05516888769255754
0.9515050422827093,1.050966579852219,0.06814720017130181,0.056112510987523796
0.951514219165019,1.0509564438012589,0.07020938243064116,0.05703651904957047
0.9515233962243451,1.0509463077502987,0.07223114118346663,0.05793619370102544
0.9515325734606926,1.0509361716993386,0.07419977645936722,0.05880687408992891
0.9515417508740668,1.0509260356483785,0.07610263267307756,0.05964396973600727
0.9515509284644726,1.0509158995974184,0.07792718845733065,0.06044297828540522
0.9515601062319154,1.0509057635464583,0.07966115402881906,0.061199507888433535
0.9515692841764001,1.0508956274954981,0.08129257522836411,0.06190930389657904
0.951578462297932,1.050885491444538,0.08280994298152707,0.06256827936503526
0.951587640596516,1.050875355393578,0.08420230652117192,0.0631725486463721
0.9515968190721573,1.0508652193426178,0.08545938834275381,0.06371846318290127
0.9516059977248612,1.0508550832916577,0.08657169852517127,0.06420264845019646
0.9516151765546326,1.0508449472406975,0.08753064579387279,0.06462204088838683
0.951624355561477,1.0508348111897372,0.08832864252376331,0.06497392358004425
0.9516335347453989,1.050824675138777,0.08895920081927682,0.065255959407725
0.9516427141064039,1.050814539087817,0.08941701686632807,0.06546622045041689
0.951651893644497,1.0508044030368568,0.0896980409371686,0.06560321245980867
0.9516610733596832,1.0507942669858967,0.08979953074589661,0.06566589339387523
0.9516702532519677,1.0507841309349366,0.08972008628563449,0.06565368517169491
0.9516794333213558,1.0507739948839765,0.08945966481309713,0.06556647804233162
0.9516886135678525,1.0507638588330164,0.08901957525822142,0.06540462722284386
0.9516977939914628,1.0507537227820563,0.08840245199174632,0.06516894174095522
0.951706974592192,1.0507435867310961,0.08761220855154345,0.06486066570526296
0.9517161553700452,1.050733450680136,0.0866539725702307,0.06448145250311313
0.9517253363250274,1.050723314629176,0.0855340037315867,0.06403333268054019
0.9517345174571439,1.0507131785782158,0.08425959707761826,0.06351867647738456
0.9517436987663996,1.0507030425272557,0.0828389743731497,0.06294015216315857
0.9517528802527999,1.0506929064762955,0.08128116649151813,0.06230068143921042
0.9517620619163498,1.0506827704253354,0.07959588990582359,0.061603393235760785
0.9517712437570544,1.0506726343743753,0.07779342036223182,0.060851577239474944
0.951780425774919,1.050662498323415,0.07588446667398026,0.06004863843888781
0.9517896079699484,1.0506523622724548,0.07388004733639947,0.05919805388064996
0.9517987903421479,1.0506422262214947,0.0717913723326443,0.058303332692650874
0.9518079728915226,1.0506320901705346,0.06962973211103624,0.057367980263626016
0.9518171556180778,1.0506219541195745,0.06740639528566687,0.05639546727966277
0.9518263385218184,1.0506118180686144,0.06513251617145913,0.05538920411795276
0.9518355216027496,1.0506016820176542,0.06281905283301323,0.05435252089530215
0.9518447048608766,1.0505915459666941,0.06047669592437129,0.05328865327298108
0.9518538882962044,1.050581409915734,0.05811580823756903,0.05220073393650324
0.9518630719087382,1.050571273864774,0.05574637457219069,0.05109178950578467
0.9518722556984832,1.0505611378138138,0.05337796129743515,0.04996474249302119
0.9518814396654445,1.0505510017628537,0.05101968479640619,0.04882241781428171
0.9518906238096271,1.0505408657118935,0.04868018786813894,0.04766755328072325
0.9518998081310363,1.0505307296609334,0.04636762310511943,0.04650281344606025
0.951908992629677,1.0505205936099733,0.044089642258410666,0.04533080616773195
0.9519181773055546,1.0505104575590132,0.0418533906423575,0.04415410125040122
0.9519273621586741,1.050500321508053,0.0396655057049702,0.0429752505779473
0.9519365471890409,1.0504901854570927,0.03753211898803299,0.04179680919883772
0.9519457323966596,1.0504800494061326,0.03545886081556069,0.0406213569065613
0.9519549177815355,1.0504699133551725,0.0334508671657662,0.03945151993952174
0.951964103343674,1.0504597773042124,0.03151278829980851,0.0382899925097015
0.95197328908308,1.0504496412532522,0.0296487988234188,0.037139557938251716
0.9519824749997587,1.0504395052022921,0.027862608946564987,0.03600310922091228
0.9519916610937152,1.050429369151332,0.026157476775614672,0.03488366884771878
0.9520008473649548,1.0504192331003719,0.02453622151940714,0.033784407644535525
0.9520100338134824,1.0504090970494118,0.02300123751502179,0.03270866226868137
0.9520192204393032,1.0503989609984516,0.021554508985263912,0.0316599507623196
0.9520284072424224,1.0503888249474915,0.02019762542763612,0.03064198522828608
0.9520375942228451,1.0503786888965314,0.018931797509639855,0.02965868023884925
0.9520467813805764,1.0503685528455713,0.01775787331526347,0.028714155026068812
0.9520559687156215,1.0503584167946112,0.016676354750733837,0.02781272686192346
0.9520651562279854,1.050348280743651,0.015687413889626776,0.02695889239080964
0.9520743439176733,1.050338144692691,0.014790909010748272,0.02615729313772384
0.9520835317846905,1.0503280086417308,0.013986400072842518,0.02541266116857996
0.952092719829042,1.0503178725907707,0.0132731633701186,0.02472974115525326
0.9521019080507328,1.0503077365398106,0.012650205131095264,0.024113186169196554
0.9521110964497684,1.0502976004888502,0.012116273857135236,0.023567426626718898
0.9521202850261535,1.0502874644378901,0.01166987124586892,0.023096515032389766
0.9521294737798934,1.05027732838693,0.011309261607504983,0.02270395333239658
0.9521386627109933,1.0502671923359699,0.011032479756249625,0.02239251423404323
0.9521478518194584,1.0502570562850098,0.010837337441145092,0.022164071801977242
0.9521570411052935,1.0502469202340496,0.010721428465376746,0.022019458818633333
0.9521662305685042,1.0502367841830895,0.010682132730208094,0.021958367741525885
0.9521754202090953,1.0502266481321294,0.010716619520761802,0.02197930814730509
0.9521846100270721,1.0502165120811693,0.010821850423125631,0.022079626799625544
0.9521938000224396,1.0502063760302092,0.010994582323257429,0.022255588312328718
0.952202990195203,1.050196239979249,0.011231370979888949,0.02250250669713252
0.9522121805453676,1.050186103928289,0.01152857568683549,0.02281491261617845
0.9522213710729382,1.0501759678773288,0.011882365537693486,0.023186738875759623
0.9522305617779203,1.0501658318263687,0.012288727780405049,0.023611507589905312
0.9522397526603188,1.0501556957754086,0.012743478692743806,0.024082505685503398
0.9522489437201388,1.0501455597244485,0.013242277331131752,0.024592939824665126
0.9522581349573856,1.0501354236734883,0.013780642397948191,0.025136066251508882
0.9522673263720646,1.050125287622528,0.014353972345136854,0.02570529475397196
0.9522765179641802,1.0501151515715679,0.014957568686859166,0.02629426850461825
0.952285709733738,1.0501050155206078,0.015586662340139201,0.026896923000487353
0.9522949016807433,1.0500948794696476,0.01623644265410514,0.027507527854403344
0.9523040938052008,1.0500847434186875,0.016902088638223838,0.028120715081050563
0.952313286107116,1.0500746073677274,0.01757880176510271,0.028731497036151205
0.9523224785864938,1.0500644713167673,0.0182618396126223,0.029335276522735036
0.9523316712433394,1.0500543352658072,0.018946549533503367,0.02992785092294682
0.9523408640776581,1.050044199214847,0.01962840150106824,0.03050541163572985
0.9523500570894549,1.050034063163887,0.020303019284784545,0.031064539642383766
0.9523592502787349,1.0500239271129268,0.020966209157996914,0.03160219769704067
0.9523684436455034,1.0500137910619667,0.02161398543198658,0.03211571943611205
0.9523776371897654,1.0500036550110066,0.022242592237091963,0.03260279560398237
0.9523868309115261,1.0499935189600464,0.022848521133504877,0.033061457577823736
0.9523960248107906,1.0499833829090863,0.02342852431106598,0.033490058416711696
0.952405218887564,1.0499732468581262,0.023979623327621775,0.03388725173859152
0.9524144131418516,1.049963110807166,0.024499113522031685,0.03425196882129281
0.9524236075736586,1.0499529747562057,0.024984564411554347,0.03458339441453058
0.9524328021829899,1.0499428387052456,0.025433816532981723,0.03488094182472413
0.9524419969698505,1.0499327026542855,0.025844975307217032,0.03514422788578437
0.952451191934246,1.0499225666033254,0.026216402586399016,0.03537304844715772
0.9524603870761812,1.0499124305523653,0.02654670658662157,0.03556735499811709
0.9524695823956614,1.0499022945014052,0.0268347309067443,0.03572723299879134
0.9524787778926916,1.049892158450445,0.027079543297997107,0.03585288241276982
0.9524879735672771,1.049882022399485,0.027280424774664455,0.0359446008325506
0.952497169419423,1.0498718863485248,0.027436859555656563,0.03600276946883103
0.9525063654491344,1.0498617502975647,0.0275485262071554,0.03602784214201169
0.9525155616564165,1.0498516142466046,0.02761529022088544,0.03602033727801906
0.9525247580412743,1.0498414781956444,0.027637198127532812,0.03598083277820736
0.9525339546037132,1.0498313421446843,0.027614473112921513,0.035909963513286854
0.9525431513437381,1.0498212060937242,0.027547511984270863,0.03580842108675493
0.9525523482613543,1.049811070042764,0.02743688323429189,0.03567695543361146
0.9525615453565668,1.049800933991804,0.027283325873136845,0.03551637776499718
0.9525707426293809,1.0497907979408438,0.02708774864941993,0.035327564343112516
0.9525799400798018,1.0497806618898835,0.026851229259210654,0.035111460572332824
0.9525891377078345,1.0497705258389234,0.026575013148488893,0.03486908492101676
0.952598335513484,1.0497603897879633,0.026260511547382074,0.03460153224057963
0.9526075334967556,1.0497502537370031,0.02590929842882637,0.03430997612101546
0.9526167316576546,1.049740117686043,0.025523106155878928,0.03399567000778937
0.9526259299961859,1.049729981635083,0.025103819666571686,0.033659946901553835
0.9526351285123548,1.0497198455841228,0.02465346913521504,0.033304217560401035
0.9526443272061663,1.0497097095331627,0.02417422113859432,0.03292996722166683
0.9526535260776257,1.0496995734822026,0.02366836844128163,0.032538750949455256
0.952662725126738,1.0496894374312424,0.023138318588027024,0.03213218779305334
0.9526719243535086,1.0496793013802823,0.02258658155461306,0.03171195400682656
0.9526811237579423,1.0496691653293222,0.022015756752084857,0.03127977563086658
0.9526903233400444,1.049659029278362,0.021428519709513365,0.03083742076602389
0.9526995230998203,1.049648893227402,0.02082760877121077,0.03038669189477411
0.9527087230372747,1.0496387571764418,0.020215812140046866,0.02992941860288298
0.9527179231524131,1.0496286211254817,0.01959595557893448,0.029467451048220825
0.9527271234452405,1.0496184850745216,0.018970891053003872,0.029002654504643538
0.9527363239157621,1.0496083490235613,0.018343486554344257,0.028536905280074465
0.952745524563983,1.0495982129726011,0.01771661730405706,0.02807208827453742
0.9527547253899082,1.049588076921641,0.017093158477591172,0.02761009640226258
0.9527639263935431,1.049577940870681,0.016475979546210193,0.027152832056393766
0.9527731275748927,1.0495678048197208,0.015867940277014745,0.02670221074061418
0.9527823289339623,1.0495576687687607,0.015271888383601747,0.026260166929704926
0.9527915304707569,1.0495475327178005,0.014690658774154788,0.025828662146799575
0.9528007321852817,1.0495373966668404,0.014127074299180115,0.02540969515453711
0.9528099340775419,1.0495272606158803,0.013583947863078644,0.025005314047223462
0.9528191361475424,1.0495171245649202,0.013064085727158,0.024617629896846824
0.9528283383952888,1.04950698851396,0.012570291798320919,0.024248831444467
0.9528375408207859,1.049496852463,0.012105372669201935,0.02390120014072556
0.9528467434240389,1.0494867164120398,0.01167214314611564,0.0235771246265735
0.9528559462050531,1.0494765803610797,0.011273431975354747,0.02327911351895589
0.9528651491638335,1.0494664443101196,0.010912087454793553,0.02300980514244768
0.9528743523003852,1.0494563082591595,0.0105909825921311,0.02277197265167853
0.9528835556147136,1.0494461722081994,0.010313019450100762,0.022568522858308442
0.9528927591068238,1.049436036157239,0.010081132296677703,0.022402487053064187
0.9529019627767207,1.049425900106279,0.009898289157544116,0.022277002245110228
0.9529111666244097,1.0494157640553188,0.009767491350229477,0.022195281572855663
0.9529203706498957,1.0494056280043587,0.009691770561736602,0.022160573197783282
0.9529295748531841,1.0493954919533985,0.009674183017537792,0.02217610777337503
0.9529387792342799,1.0493853559024384,0.009717800280737779,0.022245035539322815
0.9529479837931883,1.0493752198514783,0.00982569621314043,0.02237035512684313
0.9529571885299145,1.0493650838005182,0.010000929633185603,0.022554837134454706
0.9529663934444637,1.049354947749558,0.010246522214992546,0.022800946276012125
0.9529755985368409,1.049344811698598,0.010565431195631539,0.02311076625601391
0.9529848038070513,1.0493346756476378,0.010960516494353296,0.023485931388871468
0.9529940092551001,1.0493245395966777,0.011434501904745688,0.023927568331965906
0.9530032148809925,1.0493144035457176,0.011989930101599319,0.024436250235447987
0.9530124206847336,1.0493042674947575,0.012629111314655717,0.025011964302124302
0.9530216266663284,1.0492941314437974,0.01335406566590135,0.02565409242465564
0.9530308328257823,1.0492839953928372,0.01416645935433734,0.026361403446530502
0.9530400391631003,1.0492738593418771,0.015067535100127667,0.027132054839536377
