period_days,frequency_per_day,fourier_power,semi_amplitude
0.05837228560149943,17.131417584483152,0.000760912708925323,0.00677346615150168
0.058372845232251565,17.13125334256433,0.0021214472367417922,0.01121458040923359
0.058373404873734464,17.13108910064551,0.0007971246490267227,0.006946529825299162
0.05837396452594843,17.13092485872669,0.001897673256750875,0.010533337600236135
0.05837452418889379,17.13076061680787,0.0037829056385930353,0.014692156525980105
0.05837508386257083,17.13059637488905,0.00949896109322321,0.023758283880214788
0.05837564354697986,17.130432132970228,0.0038548590202844802,0.015332683843375826
0.0583762032421212,17.13026789105141,0.0017677641479647219,0.010318637112146896
0.05837676294799516,17.13010364913259,0.0032068719214987844,0.014094162045679632
0.05837732266460204,17.12993940721377,0.0026869307539546584,0.012658575331514115
0.05837788239194216,17.129775165294948,0.004917588720608059,0.01710092400662749
0.05837844213001581,17.129610923376127,0.002174895775475838,0.011570590343955658
0.05837900187882332,17.129446681457306,0.000863100387372517,0.007646165207583043
0.05837956163836499,17.129282439538486,0.0003842848755663535,0.004668889861038514
0.05838012140864112,17.129118197619665,0.003979837782389293,0.01584442132613587
0.058380681189652034,17.128953955700844,0.00695440774337923,0.021061207320607307
0.05838124098139801,17.128789713782027,0.0045873736073667425,0.017190404427499577
0.0583818007838794,17.128625471863206,0.0020397416305607064,0.011117636649615199
0.05838236059709649,17.128461229944385,0.00034839945184795195,0.004650563513142789
0.058382920421049596,17.128296988025564,0.0007273714918512333,0.006821753681040732
0.05838348025573902,17.128132746106743,0.0002645903198747543,0.003996001611226545
0.058384040101165074,17.127968504187923,0.0003692957937777155,0.004835721913377153
0.05838459995732806,17.127804262269102,0.0018576208594998666,0.010476699860513757
0.0583851598242283,17.12764002035028,0.001489133402966241,0.009757746753487138
0.058385719701866096,17.12747577843146,0.0006642295728836827,0.006449765960072377
0.05838627959024175,17.12731153651264,4.140287199641845e-05,0.0015693494015297565
0.05838683948935557,17.127147294593822,7.97807978022087e-05,0.002197807549511969
0.05838739939920788,17.126983052675,0.0010672444250193456,0.007796905786897761
0.05838795931979899,17.12681881075618,0.0016939019091276796,0.009881434316109723
0.0583885192511292,17.12665456883736,0.002598320719359433,0.012724094864939351
0.058389079193198815,17.12649032691854,0.0007556725166560765,0.006678656055679781
0.05838963914600815,17.126326084999718,0.0023212599690004125,0.011764751262161317
0.05839019910955751,17.126161843080897,0.0034495602091901066,0.014334841118080435
0.05839075908384721,17.125997601162076,0.008150343955446329,0.02300319607404447
0.058391319068877554,17.125833359243256,0.0074877301947123736,0.02192859316031275
0.058391879064648836,17.12566911732444,0.003915167825644675,0.015858776608456
0.0583924390711614,17.125504875405618,0.0007063766810917922,0.006714521940631734
0.05839299908841553,17.125340633486797,0.0010887521697787676,0.008061694820678702
0.058393559116411545,17.125176391567976,0.0007242268242036855,0.006709722523849904
0.058394119155149755,17.125012149649155,0.0012164097096225433,0.008884364195257738
0.05839467920463046,17.124847907730334,0.00017397050695322898,0.003267404308487086
0.058395239264853974,17.124683665811514,0.00011225950033144657,0.0026930594497882247
0.058395799335820606,17.124519423892693,0.00013577731789398683,0.0027606214916737477
0.058396359417530665,17.124355181973872,0.0004295796002463496,0.0050793047751811855
0.05839691950998446,17.12419094005505,0.0001365171791374088,0.0028456481863598343
0.05839747961318229,17.124026698136234,0.001787162941419741,0.010207727730668543
0.058398039727124484,17.123862456217413,0.0048287045483756605,0.016992563195792686
0.058398599851811346,17.123698214298592,0.0025277360229247476,0.012367017634431945
0.05839915998724318,17.12353397237977,0.0048311413270122035,0.01818424171102541
0.05839972013342029,17.12336973046095,0.005521692195178372,0.018237102967165412
0.058400280290343,17.12320548854213,0.005741339663400517,0.018172256117358898
0.0584008404580116,17.12304124662331,0.0018253092275417645,0.010485380245461482
0.05840140063642642,17.12287700470449,0.0025033571089049973,0.012440675490000334
0.058401960825587754,17.122712762785667,0.007571539024907674,0.022632842650918302
0.0584025210254959,17.12254852086685,0.008464939645072646,0.023038355817598832
0.058403081236151205,17.12238427894803,0.003821885774359872,0.015537929648077995
0.05840364145755395,17.12222003702921,0.0019109069500564718,0.010676493784672104
0.05840420168970445,17.122055795110388,0.0021599807858394215,0.011301987934359783
0.058404761932603015,17.121891553191567,0.003921933970827563,0.015584701630623742
0.05840532218624996,17.121727311272746,0.00292047897443074,0.012915992369558744
0.05840588245064558,17.121563069353925,0.0003119528786207471,0.0043416006335226295
0.0584064427257902,17.121398827435105,0.0005155502683224254,0.005678320043279331
0.058407003011684125,17.121234585516284,0.000611565943045198,0.006094670888954067
0.058407563308327644,17.121070343597466,0.00022365914782266028,0.0036855386963037624
0.0584081236157211,17.120906101678646,0.00046381084059322935,0.005135485621001517
0.05840868393386479,17.120741859759825,0.0025297120637801816,0.012486550534819951
0.05840924426275901,17.120577617841004,0.005211347695398573,0.017383341976915254
0.05840980460240409,17.120413375922183,0.004822822868778654,0.016758236594868962
0.05841036495280032,17.120249134003362,0.0015696612405941477,0.009529196954019487
0.05841092531394802,17.12008489208454,0.0004267374349245582,0.004926482459520867
0.058411485685847496,17.11992065016572,0.005147455778857445,0.017975504575716138
0.05841204606849906,17.1197564082469,0.00801532885794196,0.022249675389979573
0.058412606461903015,17.119592166328083,0.00833013159803209,0.022592555401075996
0.058413166866059685,17.119427924409262,0.006272961012200302,0.019568536423511862
0.058413727280969364,17.11926368249044,0.002745675569406549,0.012687241100301037
0.05841428770663238,17.11909944057162,0.0046099976017949145,0.016476661069408823
0.05841484814304902,17.1189351986528,0.004614065864751034,0.016810719661799024
0.05841540859021961,17.11877095673398,0.00103739312091972,0.008315904622100682
0.05841596904814445,17.118606714815158,0.00027925332740123723,0.004060074379715734
0.058416529516823856,17.118442472896337,3.0328079104490148e-05,0.0013402163281937482
0.05841708999625813,17.118278230977516,0.001003798671684893,0.007937510641835845
0.05841765048644758,17.1181139890587,0.0006041503783187624,0.005982558167816581
0.05841821098739253,17.11794974713988,0.000724116621730202,0.006849125966506054
0.05841877149909328,17.117785505221057,0.0017291113544139448,0.010367438172150046
0.05841933202155015,17.117621263302237,0.004342807411800069,0.016243960327483594
0.05841989255476343,17.117457021383416,0.004570558327994314,0.016516940385650596
0.05842045309873344,17.117292779464595,0.004012144940408955,0.01612404491381773
0.058421013653460495,17.117128537545774,0.0021950984695531294,0.01169902965621559
0.0584215742189449,17.116964295626953,0.0016408455737654494,0.010265994004589423
0.058422134795186965,17.116800053708133,0.005065335086103183,0.01780949563252346
0.05842269538218699,17.116635811789315,0.010309076989464882,0.024510544441500255
0.05842325597994529,17.116471569870495,0.0031461832507776043,0.013607823392205249
0.05842381658846219,17.116307327951674,0.003113275752684131,0.013807873170326295
0.05842437720773799,17.116143086032853,0.006861657176511507,0.019995799770907468
0.05842493783777299,17.115978844114032,0.003092487828519861,0.013787429892464424
0.05842549847856752,17.11581460219521,0.0016269024298293559,0.010007886299765525
0.05842605913012187,17.11565036027639,0.003757604265799211,0.014999026933811293
0.05842661979243635,17.11548611835757,0.005703139665680292,0.019083055971251543
0.058427180465511284,17.11532187643875,0.0027781468791885523,0.013245591797264164
0.05842774114934697,17.115157634519928,0.0007153310072566251,0.0067274812721405805
0.058428301843943715,17.11499339260111,0.0034705474811807502,0.014830996982321413
0.058428862549301845,17.11482915068229,0.0054503140070251525,0.018132848621315128
0.058429423265421665,17.11466490876347,0.00358670425484068,0.014568794673420774
0.05842998399230348,17.11450066684465,0.004613680762083327,0.01651291509248474
0.058430544729947596,17.114336424925828,0.0008578719092775347,0.007309068529147635
0.05843110547835433,17.114172183007007,0.00046706625829512143,0.0053277903808558544
0.05843166623752399,17.114007941088186,0.0036173562178838823,0.01505493099180323
0.058432227007456886,17.113843699169365,0.005861386866845017,0.018409483129315136
0.05843278778815332,17.113679457250544,0.00423660266555669,0.015754238836954176
0.05843334857961362,17.113515215331724,0.003581335364033322,0.014520235402134957
0.05843390938183807,17.113350973412906,0.0063869312062480935,0.019419926685903702
0.058434470194827,17.113186731494086,0.0015635756370172343,0.009552219668156284
0.05843503101858072,17.113022489575265,0.005420758214063346,0.018268933737817548
0.05843559185309953,17.112858247656444,0.011044209632841657,0.02601032571732776
0.05843615269838375,17.112694005737623,0.008505069955373437,0.02251121378155994
0.05843671355443368,17.112529763818802,0.005769075940887494,0.0178443411056946
0.05843727442124964,17.11236552189998,0.0013489633800505597,0.008795896299364907
0.05843783529883193,17.11220127998116,0.0017934661390285366,0.010283528482203793
0.058438396187180865,17.11203703806234,0.002802148768777945,0.013211558584980429
0.05843895708629675,17.111872796143523,0.0037929820325746672,0.015184504256570463
0.0584395179961799,17.111708554224702,0.003442167591752273,0.014534806111851532
0.05844007891683063,17.11154431230588,0.0007032050643535893,0.00654434863508394
0.058440639848249244,17.11138007038706,0.0005717540043691217,0.005796236470577438
0.058441200790436056,17.11121582846824,0.0006184344574559546,0.006052191121126699
0.05844176174339137,17.11105158654942,0.0022848318058473595,0.011667199996149147
0.058442322707115496,17.110887344630598,0.003356862923156975,0.014280614153475367
0.05844288368160875,17.110723102711777,0.002364302718311348,0.012301438813083062
0.058443444666871444,17.110558860792956,0.0009763192063766559,0.007758744365077648
0.058444005662903864,17.11039461887414,0.000808454018345018,0.007247688321623025
0.058444566669706356,17.110230376955318,0.001576699006164712,0.009823666460994505
0.05844512768727921,17.110066135036497,0.004075187560657613,0.015661968243669958
0.058445688715622744,17.109901893117677,0.005364271104515627,0.017531645723908695
0.05844624975473726,17.109737651198856,0.005260154645903047,0.017600269402364012
0.05844681080462307,17.109573409280035,0.005290151443454205,0.017405973717290746
0.0584473718652805,17.109409167361214,0.0029816475223037636,0.013603190113605234
0.05844793293670983,17.109244925442393,0.0021497965184282338,0.011207985052331672
0.0584484940189114,17.109080683523572,0.0009712339218935907,0.0074497863786184846
0.05844905511188548,17.108916441604755,0.001668061482321204,0.009945916346425
0.05844961621563243,17.108752199685934,0.0005363810133100018,0.005908570055658516
0.058450177330152536,17.108587957767114,1.5666778407830742e-05,0.000959718359936776
0.058450738455446107,17.108423715848293,0.0014154687459058924,0.00913640478324507
0.05845129959151346,17.108259473929472,0.004736526396580314,0.01696726700691048
0.0584518607383549,17.10809523201065,0.0032584989426401286,0.014095485606039756
0.05845242189597073,17.10793099009183,0.003029766210717742,0.013341235696530944
0.05845298306436128,17.10776674817301,0.00038648669577349856,0.005118671703939569
0.05845354424352685,17.10760250625419,0.0012992041142297938,0.009112591326929594
0.05845410543346773,17.10743826433537,0.00031221148767594147,0.004447075459727871
0.05845466663418426,17.10727402241655,0.0022405377912745076,0.0113938751139756
0.05845522784567675,17.10710978049773,0.0033835671064467968,0.014125605513548327
0.0584557890679455,17.10694553857891,0.0034406534065541347,0.014583592533238302
0.05845635030099081,17.10678129666009,0.0031167692763913314,0.014031815859278516
0.058456911544813014,17.106617054741267,0.00304762488554506,0.013270357107537064
0.05845747279941241,17.106452812822447,0.0028427868852881682,0.013003598056637363
0.0584580340647893,17.106288570903626,0.004955458863730113,0.017134439872085832
0.058458595340944004,17.106124328984805,0.0047758954372541075,0.01671100523638094
0.05845915662787682,17.105960087065988,0.002794918652247561,0.012995884328366857
0.05845971792558809,17.105795845147167,0.002252135162890643,0.012026164339312802
0.05846027923407809,17.105631603228346,0.0008823315140016853,0.007290184624923535
0.05846084055334715,17.105467361309525,0.0036095244608765472,0.014741411714683296
0.058461401883395575,17.105303119390705,0.008324061916484144,0.02205614769172701
0.05846196322422368,17.105138877471884,0.004827607328561474,0.016844727999622673
0.058462524575831766,17.104974635553063,0.00029303940811063555,0.00412790415583629
0.05846308593822015,17.104810393634242,0.00011456105651094241,0.0026353307738192317
0.058463647311389144,17.10464615171542,0.0014545081461464736,0.009534241812641748
0.058464208695339054,17.1044819097966,0.0010721074517040575,0.007997689730524817
0.05846477009007018,17.104317667877783,0.0016280838164723702,0.009681185159941142
0.05846533149558286,17.104153425958962,0.0010779259558831276,0.008302800189694483
0.058465892911877385,17.10398918404014,7.363128383215906e-06,0.0006795972088932745
0.058466454338954074,17.10382494212132,0.0008632801650645445,0.007455017926013143
0.05846701577681323,17.1036607002025,0.00017173483002427513,0.003180752537127637
0.05846757722545517,17.10349645828368,0.006380137505985064,0.019169216942819638
0.0584681386848802,17.10333221636486,0.003794632640040361,0.014831448511655645
0.058468700155088635,17.103167974446038,0.008615966228409652,0.021752199294045777
0.05846926163608078,17.103003732527217,0.007925324931523302,0.021198660229037054
0.05846982312785695,17.102839490608396,0.006550718681294803,0.019864542238403855
0.05847038463041745,17.10267524868958,0.0021736978048394386,0.011321914936243717
0.058470946143762595,17.102511006770758,0.004324594198240611,0.01568678737159254
0.058471507667892705,17.102346764851937,0.002052410957826963,0.011046070153893852
0.05847206920280808,17.102182522933116,0.0012165126402221968,0.008239545310321384
0.05847263074850903,17.102018281014296,0.00150295990568916,0.009857433369145316
0.05847319230499587,17.101854039095475,0.003176217231908511,0.01352691654846724
0.058473753872268906,17.101689797176654,0.0007800096003654552,0.006704560930173849
0.058474315450328454,17.101525555257833,5.781573865609584e-05,0.0018087382393594418
0.058474877039174825,17.101361313339012,0.0002268087339631835,0.00370722852160988
0.05847543863880831,17.101197071420195,0.0002377152954125513,0.003850220544539955
0.058476000249229255,17.101032829501374,0.0006474074556459576,0.0063320328787992925
0.05847656187043795,17.100868587582553,0.0012972716307953272,0.008903137128185412
0.05847712350243471,17.100704345663733,6.099072930363148e-05,0.0018377793473712328
0.058477685145219845,17.100540103744912,0.0008836365330458109,0.00722145308140678
0.05847824679879366,17.10037586182609,0.002068958377678191,0.011040642942880416
0.05847880846315648,17.10021161990727,0.006819173443983326,0.020300098078097243
0.058479370138308596,17.10004737798845,0.0074087506504859945,0.02109791725154828
0.05847993182425034,17.09988313606963,0.0038401028088168913,0.015569678454914826
0.058480493520982,17.09971889415081,0.0017874552173687123,0.010189534165984084
0.05848105522850391,17.09955465223199,0.0035499328631367604,0.014853792432738116
0.05848161694681637,17.09939041031317,0.005442366588771576,0.0179548118627456
0.05848217867591969,17.09922616839435,0.008312592329960122,0.02202317102313507
0.05848274041581419,17.099061926475528,0.00837373335439101,0.02243969095472683
0.05848330216650017,17.098897684556707,0.002549780809844177,0.012452952159536778
0.05848386392797794,17.098733442637887,0.000795543725484514,0.006978154357443212
0.058484425700247825,17.098569200719066,0.00196118242400515,0.010938185827729317
0.058484987483310116,17.098404958800245,0.001427273920808121,0.00957284681706005
0.05848554927716513,17.098240716881428,0.00040333183898922336,0.005104868785711475
0.058486111081813195,17.098076474962607,0.003133222979603522,0.013355110958113
0.05848667289725461,17.097912233043786,0.0004807617585841597,0.005414494783051246
0.058487234723489684,17.097747991124965,0.0001631977215362052,0.0031289121071102215
0.05848779656051872,17.097583749206144,0.0006870127510961347,0.006427237107687375
0.05848835840834205,17.097419507287324,0.00040691419653664587,0.004844493770887158
0.058488920266959975,17.097255265368503,0.0011247723803232204,0.008183434341972143
0.058489482136372804,17.097091023449682,0.0032860814148037245,0.013870667047093038
0.058490044016580846,17.09692678153086,0.0032510577941246505,0.014358670131353616
0.058490605907584405,17.096762539612044,0.004383112062112133,0.015930797411428436
0.058491167809383814,17.096598297693223,0.00250591392294482,0.012153269902698027
0.05849172972197938,17.096434055774402,0.0045241318088389704,0.01632219092672295
0.0584922916453714,17.09626981385558,0.0032914684998978133,0.013836799538449292
0.05849285357956019,17.09610557193676,0.001998477683479184,0.010863736607561824
0.05849341552454606,17.09594133001794,0.006502103928427508,0.01964361404967503
0.05849397748032933,17.09577708809912,0.005991846772211168,0.018988085295268832
0.058494539446910306,17.0956128461803,0.0040527299075039935,0.0158844995109749
0.0584951014242893,17.095448604261477,2.7808208520068666e-05,0.001301754674160381
0.0584956634124666,17.09528436234266,0.0010549089793014713,0.008141538424107591
0.05849622541144256,17.09512012042384,0.0009153517220833685,0.007563198806740167
0.05849678742121747,17.09495587850502,0.0005295498431027134,0.00583534123205209
0.05849734944179164,17.094791636586198,0.00021389434114168712,0.0036897236108394244
0.05849791147316538,17.094627394667377,0.0004981803406456636,0.005519986558020389
0.05849847351533901,17.094463152748556,0.0008818656597872603,0.007226878136017664
0.05849903556831283,17.094298910829735,0.0014042837846121785,0.0091690428484476
0.05849959763208716,17.094134668910915,0.0020760291278973417,0.011276105161844597
0.05850015970666231,17.093970426992094,0.0024712849117484257,0.012211356905917053
0.058500721792038586,17.093806185073273,0.0011687781175042304,0.008322164665515256
0.05850128388821629,17.093641943154456,0.0015012984074485704,0.009397460464701135
0.05850184599519576,17.093477701235635,0.0007593059298317189,0.006810382603258602
0.05850240811297729,17.093313459316814,0.0005521483153953918,0.005836254740143511
0.0585029702415612,17.093149217397993,0.004206431320319149,0.015810849279295432
0.0585035323809478,17.092984975479173,0.0044152793460767404,0.01632180866005964
0.05850409453113739,17.09282073356035,0.002354514936759922,0.011924252207867145
0.05850465669213029,17.09265649164153,0.0018120032276031674,0.010396965617165303
0.05850521886392682,17.09249224972271,0.00025614859186030766,0.003984362301697098
0.05850578104652727,17.09232800780389,0.0023458810784404613,0.011659631057811454
0.058506343239931966,17.09216376588507,0.002101422289034343,0.011380649742266883
0.05850690544414121,17.09199952396625,0.003454770960267359,0.014526104104801832
0.05850746765915533,17.09183528204743,0.001406222297114729,0.009144636618885016
0.058508029884974624,17.09167104012861,0.00038220780401404465,0.004823898890581778
0.05850859212159941,17.09150679820979,0.0013226989333961852,0.008691216461161692
0.058509154369029995,17.091342556290968,0.0008927718756522627,0.007566852913845237
0.05850971662726669,17.091178314372147,0.00011522221456568045,0.002656988123523205
0.05851027889630982,17.091014072453326,0.00018410187075219582,0.0033191693175965253
0.05851084117615968,17.090849830534506,0.0002772388982881605,0.00423376437236874
0.05851140346681658,17.090685588615685,0.000929925141324888,0.007398060525724821
0.058511965768280834,17.090521346696868,0.00014918000925534929,0.003001046426543686
0.05851252808055277,17.090357104778047,3.652947210212798e-05,0.001487677331255937
0.05851309040363269,17.090192862859226,0.001137339137176345,0.008536063709420469
0.0585136527375209,17.090028620940405,0.005535128476366575,0.019036647905239523
0.05851421508221771,17.089864379021584,0.007946919070751617,0.02212083877218633
0.058514777437723445,17.089700137102763,0.003917729471375766,0.015725489090450663
0.058515339804038405,17.089535895183943,0.004815193593382677,0.017087534295532582
0.0585159021811629,17.089371653265122,0.002490651789757191,0.01212883224467648
0.05851646456909725,17.0892074113463,0.005875745597072524,0.01830254401955587
0.05851702696784176,17.089043169427484,0.004168107801336446,0.01591680144887582
0.05851758937739674,17.088878927508663,0.0010077659055665997,0.007564920033433992
0.05851815179776252,17.088714685589842,0.0004428778026334905,0.0051567058733242065
0.058518714228939395,17.08855044367102,0.0007706065385807489,0.006808870708888714
0.05851927667092768,17.0883862017522,0.0009557621033641694,0.007429987588483295
0.058519839123727685,17.08822195983338,0.0008872524641954563,0.007511666258241814
0.058520401587339725,17.08805771791456,0.0011029860913203515,0.00817628061965421
0.05852096406176411,17.087893475995738,0.0007389489493711195,0.006576748160423479
0.05852152654700115,17.087729234076917,0.0010046922327916791,0.007658094324282304
0.05852208904305115,17.0875649921581,0.0001700751870687645,0.003150272063350558
0.05852265154991444,17.08740075023928,0.0008871975146588938,0.007409518080168067
0.05852321406759133,17.08723650832046,0.0025366358944038697,0.01268600265896589
0.05852377659608212,17.087072266401638,0.002766176133681131,0.012821818210437434
0.05852433913538713,17.086908024482817,0.0033357378441276216,0.014876923002616933
0.058524901685506656,17.086743782563996,0.0012805212150123475,0.009106232411483544
0.05852546424644103,17.086579540645175,0.001915787599110127,0.010640200197971772
0.05852602681819055,17.086415298726354,0.0006428141681044531,0.006121165003698066
0.058526589400755544,17.086251056807534,0.0017076590102354683,0.010220637926203431
0.058527151994136294,17.086086814888716,0.0002114919830324317,0.003613336131684062
0.05852771459833315,17.085922572969896,0.0023465935792991595,0.011871874694110907
0.0585282772133464,17.085758331051075,0.005145832569904328,0.01750724820221238
0.05852883983917636,17.085594089132254,0.0035918117078306785,0.014575681948691402
0.05852940247582335,17.085429847213433,0.002167678882820432,0.011208970440268898
0.05852996512328767,17.085265605294612,0.0006083105902417783,0.005903263250983892
0.058530527781569634,17.08510136337579,0.006107084075671676,0.019182327639320512
0.05853109045066956,17.08493712145697,0.005433274579686362,0.017899303775541813
0.05853165313058776,17.08477287953815,0.0025356893469393104,0.01227340047358222
0.05853221582132453,17.084608637619333,0.00011027188483346381,0.0025903265817499984
0.058532778522880205,17.084444395700512,0.0005191960917084483,0.005684583250529997
0.05853334123525509,17.08428015378169,0.0006640818006845394,0.006588670361975715
0.05853390395844949,17.08411591186287,0.0005124250799513619,0.005520635740135474
0.058534466692463726,17.08395166994405,0.001245379772779133,0.0086686212194456
0.0585350294372981,17.08378742802523,9.405772675020662e-05,0.0022923402491636775
0.058535592192952936,17.083623186106408,0.0006872125296861182,0.0064079381842072035
0.05853615495942854,17.083458944187587,0.0007683564971861651,0.0069211265302127276
0.05853671773672522,17.083294702268766,0.00014327562249408834,0.002953772606797733
0.058537280524843284,17.083130460349945,0.0023822671411432516,0.012064989404799447
0.05853784332378305,17.082966218431128,0.0033825794230855208,0.014485686660925597
0.05853840613354484,17.082801976512307,0.005104870228738413,0.016695043177609125
0.05853896895412896,17.082637734593487,0.007339259454371798,0.021245419474623734
0.05853953178553572,17.082473492674666,0.0005312813164986831,0.005869554072862896
0.05854009462776543,17.082309250755845,0.002472484057858406,0.012316429355904138
0.05854065748081841,17.082145008837024,0.00426197711159672,0.015809295804081788
0.058541220344694965,17.081980766918203,0.0006765529158476893,0.006528651404451363
0.058541783219395405,17.081816524999383,0.0016962316174532622,0.009682385449781743
0.05854234610492005,17.08165228308056,0.000146574827195294,0.0030112742317191395
0.058542909001269204,17.08148804116174,0.0005995245222901258,0.006041413462978246
0.058543471908443175,17.081323799242924,0.0003823578638843393,0.004765370369888097
0.0585440348264423,17.081159557324103,0.0012012518309634042,0.008648685695220322
0.05854459775526687,17.080995315405282,0.0011986291530864267,0.008689189994779231
0.058545160694917206,17.08083107348646,0.00020697015195393916,0.0035259354412987814
0.058545723645393614,17.08066683156764,0.00015434819342456858,0.003000450853750473
0.05854628660669641,17.08050258964882,0.0019414704508032067,0.010606686228387337
0.0585468495788259,17.08033834773,0.0006025655933174473,0.005984282740531261
0.05854741256178241,17.080174105811178,0.001064739593033436,0.007948429167925016
0.05854797555556624,17.080009863892357,0.0028456159906036244,0.012798208500983373
0.05854853856017769,17.07984562197354,0.004045099405526889,0.015888704991292
0.05854910157561711,17.07968138005472,0.0022146027132909922,0.011686270236315601
0.058549664601884786,17.0795171381359,0.0003393042440792805,0.004534578784170464
0.05855022763898104,17.079352896217078,0.0004308759545331817,0.0049478298802509025
0.058550790686906176,17.079188654298257,0.0014819658023230678,0.00968130315882778
0.05855135374566051,17.079024412379436,0.0032196238848011508,0.014174312161849858
0.05855191681524436,17.078860170460615,0.004780177095310947,0.016325069649843198
0.058552479895658024,17.078695928541794,0.0034253938360449335,0.013969890030000312
0.05855304298690183,17.078531686622973,0.0030290834893343254,0.01387929382536864
0.05855360608897607,17.078367444704156,3.8412222214749386e-05,0.001558319815378899
0.058554169201881084,17.078203202785335,0.0017816442998210631,0.01026888388193277
0.05855473232561717,17.078038960866515,0.000566905903521826,0.005972766255320117
0.05855529546018464,17.077874718947694,0.0006687345522625913,0.006495379075004287
0.058555858605583815,17.077710477028873,0.0014398043255931738,0.009809954111409787
0.058556421761815,17.077546235110052,0.002441225854659023,0.012085101277349644
0.0585569849288785,17.07738199319123,0.004390962245418238,0.016823243067357167
0.05855754810677464,17.07721775127241,0.0007021795565401494,0.006586516606969593
0.05855811129550373,17.07705350935359,0.000384586755678006,0.0047877601072427375
0.05855867449506606,17.076889267434773,0.00013521744120647308,0.002843270777585365
0.05855923770546199,17.07672502551595,0.0010105274986237027,0.007940940810608001
0.058559800926691795,17.07656078359713,0.0011696537690663326,0.008326509547539156
0.0585603641587558,17.07639654167831,0.0005273877796997473,0.005696579598719809
0.05856092740165432,17.07623229975949,0.0003369263129437973,0.0044035191572951654
0.05856149065538766,17.07606805784067,0.0005386017546667687,0.005721859406398689
0.058562053919956135,17.075903815921848,0.002044051747408914,0.011264217892841462
0.058562617195360066,17.075739574003027,0.004017862012331853,0.015844972227501784
0.05856318048159975,17.075575332084206,0.0032367667229882906,0.013982778264631922
0.05856374377867551,17.07541109016539,0.004661239494309163,0.016670100780057897
0.05856430708658766,17.075246848246568,0.00046047011303816524,0.005253612938500231
0.058564870405336505,17.075082606327747,0.00021383556989633236,0.003549521184972961
0.058565433734922366,17.074918364408926,9.16076260797462e-05,0.0024148478565467696
0.05856599707534556,17.074754122490106,0.001169148012026166,0.008552491362059903
0.05856656042660638,17.074589880571285,0.0005092910637655931,0.005421708738894657
0.05856712378870516,17.074425638652464,0.0009958132448297373,0.007679685967386482
0.0585676871616422,17.074261396733643,0.00162869713948558,0.009613440650821332
0.05856825054541782,17.074097154814822,0.00242705516613277,0.012230217686568802
0.058568813940032306,17.073932912896005,0.0019843326355281367,0.011410651626056513
0.058569377345486014,17.073768670977184,0.0003972410605703687,0.005122735892628933
0.05856994076177924,17.073604429058364,7.071629106712666e-05,0.0020099970028394933
0.05857050418891229,17.073440187139543,0.000695484998428448,0.0066522478129258005
0.05857106762688548,17.073275945220722,0.0011401827302645288,0.008754983775028494
0.05857163107569912,17.0731117033019,0.000775334951231592,0.006621893039333611
0.05857219453535353,17.07294746138308,0.0010030761488795978,0.007957619582950942
0.05857275800584902,17.07278321946426,0.0010009222959446182,0.008011545492081587
0.0585733214871859,17.07261897754544,0.0031494522103569893,0.013707714397456543
0.058573884979364485,17.072454735626618,0.0028434328100489775,0.013321737911282577
0.05857444848238507,17.0722904937078,7.388128329376153e-05,0.002186466648380079
0.058575011996248004,17.07212625178898,0.001666892152191896,0.010248961444099985
0.058575575520953584,17.07196200987016,0.0017495648080761961,0.00985965351642739
0.058576139056502115,17.071797767951338,0.0005265845726798988,0.005714409552039963
0.05857670260289392,17.071633526032517,0.002076665105344797,0.010600067271613627
0.0585772661601293,17.071469284113697,0.0011054676709948389,0.008196936980600618
0.05857782972820858,17.071305042194876,0.001355800988997539,0.009071095714046538
0.05857839330713207,17.071140800276055,0.0004353124830595804,0.0051516649708037345
0.058578956896900077,17.070976558357234,0.0002582764845951049,0.004060685702876991
0.058579520497512916,17.070812316438413,0.0011495375432799455,0.008715565927916441
0.05858008410897089,17.070648074519596,0.001592637166458332,0.009786809033766023
0.058580647731274346,17.070483832600775,0.0016532986804137452,0.009907002446907376
0.05858121136442357,17.070319590681954,0.0007214832420951292,0.006565135403407039
0.05858177500841888,17.070155348763134,0.0030312624571668845,0.013003277182766924
0.05858233866326059,17.069991106844313,0.001265471707067309,0.008711001557513932
0.05858290232894901,17.069826864925492,9.948223149223804e-05,0.0024190991083474153
0.05858346600548446,17.06966262300667,0.001588192773048312,0.009733111926236278
0.058584029692867245,17.06949838108785,0.0011687124410614145,0.008382224068631566
0.058584593391097686,17.06933413916903,0.00801726503085458,0.02193256321333033
0.058585157100176075,17.069169897250212,0.00577978054640313,0.018301175312519315
0.05858572082010276,17.06900565533139,0.001780604958087005,0.010353258275767375
0.058586284550878026,17.06884141341257,0.0036570952009422346,0.014900284928412454
0.05858684829250221,17.06867717149375,0.0024006364720341703,0.011807024128175437
0.058587412044975605,17.06851292957493,0.001497227443904769,0.00951118736974599
0.058587975808298526,17.06834868765611,0.002303165161081346,0.011789816960724692
0.058588539582471295,17.068184445737288,0.001492954513881234,0.009682189789216885
0.058589103367494226,17.068020203818467,0.002437214865416008,0.01211085413731714
0.05858966716336762,17.067855961899646,0.0031243363506576888,0.013572042479818861
0.05859023097009179,17.06769171998083,0.0016479210096543055,0.010148443050995985
0.05859079478766707,17.067527478062008,0.0010076546444367856,0.008025120191185687
0.05859135861609376,17.067363236143187,0.002652570475975149,0.012657236244127514
