period_days,frequency_per_day,fourier_power,semi_amplitude
0.0596054707086776,16.776983523668676,0.0007127081862315747,0.006655145009188404
0.05960605423507298,16.776819281749855,0.004492494444345495,0.0171465195105662
0.0596066377728937,16.776655039831034,0.006380514452210827,0.019578263796282868
0.05960722132214008,16.776490797912217,0.009051196737715579,0.024192376392776875
0.05960780488281249,16.776326555993396,0.004186214159350781,0.016596242272547086
0.059608388454911246,16.776162314074575,0.0033182134797488188,0.014708645000233113
0.05960897203843668,16.775998072155755,0.0004491698564846053,0.005343887829300358
0.059609555633389134,16.775833830236934,0.0007914800422037078,0.0069858765090458925
0.05961013923976894,16.775669588318113,0.0010510651150458447,0.008059050380461757
0.05961072285757644,16.775505346399292,0.005190764599738266,0.01856403281293109
0.059611306486811955,16.77534110448047,0.006448371451987965,0.019975634351643068
0.05961189012747584,16.77517686256165,0.0061989503797588745,0.019203870135861115
0.05961247377956841,16.775012620642833,0.0030438577415899636,0.013225252133023403
0.05961305744309002,16.774848378724013,0.0028474063403315254,0.013106489684390332
0.059613641118040996,16.77468413680519,0.0012630838085735737,0.008687149794896501
0.059614224804421675,16.77451989488637,0.001589542502021877,0.009565695027989122
0.0596148085022324,16.77435565296755,0.0020026344610765026,0.010558166856645405
0.059615392211473495,16.77419141104873,0.0007274608162014592,0.006663662147839826
0.0596159759321453,16.77402716912991,0.0027118277149158648,0.01303135702086312
0.059616559664248156,16.773862927211088,0.0025855850563475486,0.012791936102314222
0.05961714340778239,16.773698685292267,0.002250615790221735,0.011661494716698721
0.059617727162748345,16.773534443373446,0.005192518706854064,0.01758867047314265
0.05961831092914634,16.77337020145463,0.005071575325596679,0.017556383263084674
0.05961889470697673,16.773205959535808,0.002604319656934205,0.0124893486631721
0.05961947849623986,16.773041717616987,0.000750563519097598,0.00677167190868769
0.05962006229693604,16.772877475698166,0.002704146777920959,0.012546430522393978
0.059620646109065624,16.772713233779346,0.0027692541230040823,0.01242593719773354
0.05962122993262894,16.772548991860525,0.0019409489823640526,0.01084000518401524
0.05962181376762632,16.772384749941704,0.0007664107966082862,0.0069098731904302935
0.059622397614058104,16.772220508022883,0.003739605639095102,0.01482558865740573
0.05962298147192464,16.772056266104062,0.0047003806227377725,0.017188137577632358
0.05962356534122624,16.77189202418524,0.00030106669159230773,0.004403689685638282
0.05962414922196325,16.771727782266424,0.0008409298818024687,0.007299494741789768
0.05962473311413601,16.771563540347604,0.0026504546059460924,0.012725982974411637
0.059625317017744865,16.771399298428783,0.0034335712467236444,0.014690729250633824
0.05962590093279014,16.771235056509962,0.004786080614474802,0.017227094061562753
0.05962648485927217,16.77107081459114,0.004286717369528639,0.015930657781684576
0.05962706879719129,16.77090657267232,0.0008403225493817612,0.007218678473192186
0.05962765274654784,16.7707423307535,0.00036627255618634677,0.004723063496793694
0.05962823670734215,16.77057808883468,0.004490987298338014,0.01712770293715016
0.05962882067957457,16.770413846915858,0.009917866700244124,0.025164754596795662
0.05962940466324541,16.77024960499704,0.005786347473936612,0.019183377642807888
0.05962998865835503,16.77008536307822,0.0065840290715255675,0.020559342952353118
0.05963057266490377,16.7699211211594,0.0007324028676643647,0.0069126752005345925
0.05963115668289195,16.76975687924058,0.0018442154685461326,0.01066468863903919
0.05963174071231991,16.769592637321757,0.01038398783872602,0.02578000340877452
0.059632324753187985,16.769428395402937,0.00989880722264051,0.024418553473318765
0.059632908805496515,16.769264153484116,0.002872958647373971,0.013259488324655986
0.05963349286924584,16.769099911565295,0.0005963314476972578,0.006193779907475054
0.05963407694443628,16.768935669646474,0.0005199348680620875,0.005700092268094694
0.05963466103106818,16.768771427727657,0.0011539297339541157,0.00861455672679926
0.05963524512914188,16.768607185808836,0.0015664542585335742,0.00983587742440093
0.05963582923865773,16.768442943890015,0.0020535253222120358,0.011492643100830932
0.05963641335961604,16.768278701971195,0.0023576628422985095,0.011979360202729276
0.05963699749201715,16.768114460052374,0.0015566044468441425,0.010021024541134725
0.059637581635861414,16.767950218133553,0.0015344862499734767,0.009698245222074487
0.05963816579114915,16.767785976214732,0.001651045556772176,0.010172259406436925
0.05963874995788071,16.76762173429591,0.004832997301367478,0.01719677996764391
0.05963933413605642,16.76745749237709,0.0036473221353165775,0.01492359570764311
0.059639918325676604,16.767293250458273,0.009224275106925669,0.02297074042786888
0.05964050252674163,16.767129008539452,0.005509259440317875,0.019022004537360037
0.05964108673925181,16.76696476662063,0.003295692668303623,0.014186522647809976
0.05964167096320749,16.76680052470181,0.005758149314145552,0.018792662669415594
0.059642255198608995,16.76663628278299,0.004139068042449498,0.01592866724106964
0.059642839445456675,16.76647204086417,0.002792307160801417,0.012702764788940975
0.059643423703750864,16.76630779894535,0.0007622941417472739,0.006773200184998559
0.0596440079734919,16.766143557026528,0.00013936190077768834,0.002960288896385332
0.05964459225468011,16.765979315107707,0.0008372226837116657,0.007166426974115649
0.05964517654731582,16.76581507318889,0.0003315601486140577,0.004488852630168989
0.059645760851399394,16.76565083127007,0.002836742403827964,0.013016600819281122
0.05964634516693116,16.765486589351248,0.0022909680510697027,0.01153495596864126
0.05964692949391145,16.765322347432427,0.008805089794027872,0.022536495577895888
0.059647513832340605,16.765158105513606,0.009549645115433786,0.023737470622819584
0.05964809818221895,16.764993863594785,0.0062618148141853356,0.019312938307659525
0.059648682543546834,16.764829621675965,0.0022666558117361616,0.011558311500577742
0.05964926691632459,16.764665379757144,0.004014320984088797,0.016173874754641857
0.05964985130055255,16.764501137838323,0.010295225175624319,0.02586454688846364
0.05965043569623104,16.764336895919506,0.009232583691339093,0.023720509798074777
0.05965102010336043,16.764172654000685,0.007635124443830813,0.021952475754378246
0.05965160452194103,16.764008412081864,0.0002970038720024425,0.004322613074416618
0.05965218895197318,16.763844170163043,0.00500166294888325,0.01754003532509774
0.05965277339345723,16.763679928244223,0.006664413872982591,0.019996468833286696
0.0596533578463935,16.763515686325402,0.0057104930677792905,0.018505094919805034
0.05965394231078234,16.76335144440658,0.0006492011796445967,0.0064467932863840685
0.05965452678662408,16.76318720248776,0.000399761779410776,0.004732386231126283
0.05965511127391905,16.76302296056894,0.0015365853537285539,0.009483994586050482
0.05965569577266759,16.76285871865012,0.0028303157450689847,0.012977082707262397
0.05965628028287004,16.7626944767313,0.003926105767981874,0.01581248106559406
0.05965686480452674,16.76253023481248,0.0076066097976300534,0.022194431726553835
0.05965744933763802,16.76236599289366,0.004830022270098317,0.017003185262337902
0.05965803388220423,16.76220175097484,0.003055996415279125,0.013694473742123554
0.05965861843822569,16.762037509056018,0.0013229972785866956,0.009131309354025518
0.059659203005702745,16.761873267137197,0.006335580535532945,0.020349883606047958
0.059659787584635735,16.761709025218376,0.005327647895674619,0.018154235410345634
0.059660372175024984,16.761544783299556,0.001617091238539188,0.010201292070387133
0.05966095677687084,16.761380541380735,0.0026785683027227866,0.012726151591639923
0.059661541390173635,16.761216299461914,8.871163685994182e-06,0.0007448261804702225
0.059662126014933696,16.761052057543097,0.0015081928488275384,0.009730888703482751
0.05966271065115139,16.760887815624276,0.0013780810453414179,0.009127427934143522
0.059663295298827024,16.760723573705455,0.0023388741040545704,0.011742964543885785
0.05966387995796096,16.760559331786634,0.002633543892332237,0.012800273362754732
0.0596644646285535,16.760395089867814,0.0009393650586034034,0.0074688126239714535
0.05966504931060502,16.760230847948993,0.004890035609415697,0.016965337925108417
0.05966563400411583,16.760066606030172,0.0033522927993841997,0.014311679709357431
0.059666218709086276,16.75990236411135,0.002527760334377702,0.01225964524107008
0.059666803425516696,16.75973812219253,0.0004927876160220581,0.0055544049136327656
0.05966738815340741,16.759573880273713,0.0017567452929655187,0.010489356182648638
0.05966797289275878,16.759409638354892,0.0012253224788829062,0.008689039480552819
0.05966855764357114,16.75924539643607,0.0007106041470159174,0.0065040543461888315
0.05966914240584482,16.75908115451725,0.0012389115805065253,0.008839920615215213
0.05966972717958015,16.75891691259843,0.001484786703470573,0.009758139494590172
0.05967031196477748,16.75875267067961,0.0003988335520661392,0.0050191260093509745
0.05967089676143714,16.75858842876079,0.0005924424458196229,0.006136688949931026
0.05967148156955946,16.758424186841967,0.0005046424253340014,0.005780476779310894
0.059672066389144796,16.758259944923147,0.0006991119205696594,0.006537195563940373
0.059672651220193454,16.75809570300433,0.0008694571966041617,0.00748736915141858
0.05967323606270581,16.75793146108551,0.0012329248457450092,0.008654182774814766
0.05967382091668218,16.757767219166688,0.0030679693837977816,0.01340367563374598
0.0596744057821229,16.757602977247867,0.0031124394182543967,0.013524944559144499
0.05967499065902831,16.757438735329046,0.004597846171387813,0.016706810070907786
0.059675575547398746,16.757274493410225,0.0033283069595372258,0.01388177608144527
0.059676160447234554,16.757110251491405,0.0024156463461745127,0.012023009171870951
0.05967674535853606,16.756946009572584,0.002867087801085744,0.012756865624235132
0.0596773302813036,16.756781767653763,0.0012826814459452269,0.00886321420081353
0.05967791521553751,16.756617525734946,0.0005999590039274515,0.005884484443445051
0.05967850016123814,16.756453283816125,0.00013072013061939892,0.002828838279753601
0.05967908511840583,16.756289041897304,0.0009433694901056603,0.007465133471779107
0.05967967008704089,16.756124799978483,0.0013596230526754008,0.008835593234263361
0.05968025506714369,16.755960558059662,0.000625542578344916,0.006255624246865925
0.059680840058714546,16.75579631614084,0.0008119284976905378,0.007018394988185778
0.05968142506175381,16.75563207422202,0.0005765182803510176,0.005854686925012366
0.059682010076261796,16.7554678323032,0.0004587893650558641,0.005408628980176336
0.05968259510223886,16.75530359038438,0.0007279494705759704,0.007007472626659014
0.05968318013968533,16.755139348465562,0.0016126994017554273,0.010347218860773867
0.05968376518860155,16.75497510654674,0.002692732221745276,0.013099294956600362
0.05968435024898786,16.75481086462792,0.005457981490879335,0.018491283216552988
0.059684935320844595,16.7546466227091,0.0032632669160418885,0.01388658023668758
0.05968552040417209,16.75448238079028,0.004270728563956658,0.01561538750280797
0.05968610549897068,16.754318138871458,0.005366208799163984,0.018476055602981975
0.05968669060524071,16.754153896952637,0.009562808391712202,0.02397766320774127
0.05968727572298251,16.753989655033816,0.0050442297787811315,0.0174244397161993
0.05968786085219642,16.753825413114996,0.001537116764529881,0.009860461216222773
0.05968844599288276,16.75366117119618,0.001690679177105956,0.009864623926084674
0.0596890311450419,16.753496929277357,0.0008587171139210065,0.00703570232297284
0.05968961630867416,16.753332687358537,0.001461871305681157,0.009229663213116192
0.05969020148377988,16.753168445439716,0.002040101694713214,0.0114185752191917
0.059690786670359396,16.753004203520895,0.0011563769887303894,0.008456376844557908
0.05969137186841305,16.752839961602074,0.002139277961564208,0.0114952078208491
0.05969195707794117,16.752675719683253,0.001175858693040985,0.008429826459841368
0.05969254229894411,16.752511477764433,0.0012061682409225643,0.00879873982857689
0.05969312753142218,16.752347235845612,0.0026939291203878384,0.012666525296804197
0.059693712775375746,16.75218299392679,0.0015203190687477395,0.009756803649040026
0.059694298030805115,16.752018752007974,0.0012478467438534091,0.008545068594568802
0.05969488329771066,16.751854510089153,0.0017011650795158027,0.009982200652294831
0.0596954685760927,16.751690268170332,0.0027351787911365387,0.013089608270754676
0.05969605386595158,16.75152602625151,0.002512523818492428,0.012712767425846703
0.059696639167287624,16.75136178433269,0.002368593131536058,0.012050720016322819
0.05969722448010118,16.75119754241387,0.0014241317007724582,0.00959549366228437
0.059697809804392585,16.75103330049505,0.0012312672573653713,0.008458989346621934
0.059698395140162175,16.750869058576228,0.005128724709881984,0.01712257756322144
0.059698980487410284,16.750704816657407,0.0024394438391823646,0.011779605158833332
0.059699565846137254,16.750540574738586,0.0015423013823685475,0.009459925392845852
0.05970015121634341,16.75037633281977,0.003499246241113908,0.014617144710086682
0.05970073659802911,16.75021209090095,0.0014943813661160992,0.009364641327346296
0.05970132199119469,16.750047848982128,0.0006341969927835385,0.006138063223168266
0.05970190739584048,16.749883607063307,0.0016576491235810549,0.010346480960897018
0.059702492811966816,16.749719365144486,0.0079513091864728,0.0227377829554073
0.059703078239574034,16.749555123225665,0.004128564074697409,0.01567418515882975
0.05970366367866248,16.749390881306844,0.0016926407721843584,0.009961803405993553
0.05970424912923249,16.749226639388024,0.0004747100202510935,0.005423156046835322
0.059704834591284395,16.749062397469203,0.0011413078837004197,0.008453904049684312
0.05970542006481853,16.748898155550386,0.0012483917855407734,0.008685462839622148
0.059706005549835246,16.748733913631565,5.4326463781512544e-05,0.0017978497800343826
0.05970659104633488,16.748569671712744,3.596736840641004e-05,0.001501573745691485
0.05970717655431776,16.748405429793923,0.0008738050090471202,0.007273043470951411
0.05970776207378423,16.748241187875102,0.00023800993634056047,0.0038157368823803564
0.05970834760473463,16.74807694595628,0.0007778454237650869,0.006722878434117796
0.05970893314716929,16.74791270403746,0.006389902136815679,0.01939043635357138
0.05970951870108855,16.74774846211864,0.002666512343396797,0.01249232431139159
0.05971010426649276,16.74758422019982,0.0036696794969216452,0.014971438181653043
0.05971068984338223,16.747419978281002,0.007371069291589536,0.02072084741905246
0.059711275431757325,16.74725573636218,0.006143859125501866,0.019222281942738173
0.05971186103161837,16.74709149444336,0.0035965338592857206,0.014726420339869687
0.05971244664296572,16.74692725252454,0.006947118619636074,0.020239312739527116
0.05971303226579969,16.74676301060572,0.014077571939013307,0.029217140200506926
0.05971361790012063,16.746598768686898,0.010159677215243464,0.024385499941874306
0.05971420354592887,16.746434526768077,0.002704451519912553,0.012676499409435379
0.05971478920322476,16.746270284849256,0.0011695202523971284,0.008454443060308679
0.059715374872008634,16.746106042930435,0.0016321265063173255,0.010019968781710053
0.05971596055228081,16.745941801011618,0.0060091064187703285,0.018682195537252835
0.05971654624404166,16.745777559092797,0.002873081571797059,0.01288671866164008
0.059717131947291495,16.745613317173976,4.601781289177914e-05,0.00165190653283016
0.05971771766203067,16.745449075255156,0.0003528064568117381,0.004813339971993165
0.05971830338825952,16.745284833336335,0.0008419154782015423,0.007389105050185711
0.05971888912597838,16.745120591417514,0.002960248707828132,0.0133719744408245
0.059719474875187584,16.744956349498693,0.0036856394225909155,0.01568788284896924
0.05972006063588747,16.744792107579872,0.0037977882224913407,0.015342452608960628
0.05972064640807839,16.74462786566105,0.01433060745947947,0.030105147818265576
0.059721232191760655,16.744463623742234,0.016730283857465143,0.032060335726272454
0.059721817986934635,16.744299381823414,0.007902519110456542,0.021378084798748004
0.05972240379360065,16.744135139904593,0.001930355653428606,0.01115908079248205
0.05972298961175904,16.743970897985772,0.013119868473759178,0.028282968668668657
0.05972357544141015,16.74380665606695,0.014247203676184973,0.029033812347298776
0.05972416128255431,16.74364241414813,0.0034023310491655932,0.014592697686844477
0.059724747135191866,16.74347817222931,0.0020661649402859573,0.010832046369931146
0.05972533299932315,16.74331393031049,0.002323660101749416,0.012081213706386512
0.0597259188749485,16.743149688391668,0.00942153546405989,0.02452144695604463
0.05972650476206824,16.74298544647285,0.006079392028340513,0.02035467236889739
0.05972709066068274,16.74282120455403,0.0027556656464199024,0.013013770952135278
0.059727676570792324,16.74265696263521,0.0003800039714266635,0.004818225274294406
0.05972826249239733,16.74249272071639,0.0012769602021577443,0.008962826746345236
0.059728848425498096,16.742328478797567,0.0023143985624258794,0.011850074570213746
0.05972943437009495,16.742164236878747,0.0016279055687737046,0.009714016446013822
0.05973002032618825,16.741999994959926,0.0005195583989440572,0.005608597311677137
0.05973060629377833,16.741835753041105,0.0037924743820046767,0.015314461966790512
0.05973119227286551,16.741671511122284,0.009242738840874837,0.02306931373370782
0.05973177826345014,16.741507269203463,0.0121504018667801,0.027019524373412866
0.05973236426553256,16.741343027284646,0.00302805339237167,0.013309653197303277
0.05973295027911311,16.741178785365825,0.004147447534385114,0.016220926987672597
0.05973353630419213,16.741014543447005,0.0027647491176008834,0.013091262123973643
0.05973412234076995,16.740850301528184,0.002753749628147317,0.012658386123412064
0.05973470838884691,16.740686059609363,0.0016544187405963151,0.009945173729255793
0.05973529444842336,16.740521817690542,0.0008491759071452553,0.007335399000513589
0.05973588051949963,16.74035757577172,0.002859806526955123,0.01327635103136535
0.05973646660207606,16.7401933338529,0.0061097574138893685,0.019138184152418306
0.059737052696152974,16.74002909193408,0.009234911919473893,0.023619229474977056
0.05973763880173073,16.73986485001526,0.005273199817539712,0.01862204276752362
0.05973822491880965,16.73970060809644,0.002145246179430995,0.011645996117239344
0.0597388110473901,16.73953636617762,0.0005775210284484311,0.006037901454336154
0.0597393971874724,16.7393721242588,0.0006332790214362405,0.006268541532316412
0.05973998333905688,16.73920788233998,8.889415648312268e-05,0.0023035853291173136
0.059740569502143896,16.73904364042116,0.0005268162190979955,0.005687127296991187
0.05974115567673378,16.738879398502338,0.0011412980525029074,0.0082839120324023
0.059741741862826866,16.738715156583517,0.003929953469425992,0.015206996544020905
0.05974232806042349,16.738550914664696,0.003454522376600635,0.014676737896295066
0.05974291426952401,16.738386672745875,0.0003074507584938695,0.00425554543110738
0.05974350049012873,16.738222430827058,0.0028746091454878017,0.013832539439281418
0.05974408672223802,16.738058188908237,0.0025500801028194944,0.012923943294730645
0.059744672965852216,16.737893946989416,0.0008302423964718819,0.007160143583337276
0.059745259220971646,16.737729705070596,0.00040482588705132274,0.005084830259601187
0.05974584548759665,16.737565463151775,0.0036706818275154124,0.015204115528553459
0.059746431765727574,16.737401221232954,0.006391563729987575,0.019398640935550854
0.059747018055364746,16.737236979314133,0.010487204662899633,0.025061212744798115
0.05974760435650851,16.737072737395312,0.008103706045607253,0.022510951106715416
0.05974819066915921,16.73690849547649,0.0023966514494941442,0.012244323229841635
0.05974877699331716,16.736744253557674,0.0014566224563252069,0.00922925077691328
0.05974936332898274,16.736580011638853,0.004157402639683458,0.015882936555481814
0.05974994967615626,16.736415769720033,0.002871663645102765,0.01284280483691107
0.05975053603483807,16.736251527801212,0.002318708262055393,0.011759708625564342
0.0597511224050285,16.73608728588239,0.0003718729906323202,0.00467034177500004
0.0597517087867279,16.73592304396357,0.0036318153356775474,0.01481014845409105
0.0597522951799366,16.73575880204475,0.0010533287225337493,0.00808097535867445
0.05975288158465494,16.73559456012593,0.0008885942958371509,0.00717835423744882
0.05975346800088326,16.735430318207108,0.0028081661430065623,0.01292452185039705
0.05975405442862189,16.73526607628829,0.0018494192250762206,0.010924935569608496
0.05975464086787119,16.73510183436947,0.0002860275876447441,0.0042464122376600745
0.05975522731863148,16.73493759245065,0.0004397872046227366,0.005247665793683046
0.05975581378090311,16.734773350531828,0.0029894715164175867,0.014065025097177936
0.05975640025468642,16.734609108613007,0.0048850337317069914,0.017867582615455183
0.05975698673998174,16.734444866694187,0.004258573076625507,0.016568322820743598
0.059757573236789416,16.734280624775366,0.001940298206864901,0.011235434188926804
0.05975815974510978,16.734116382856545,0.000536073884149832,0.005654745148788787
0.05975874626494317,16.733952140937724,0.0030086888930895513,0.013760361738448074
0.05975933279628992,16.733787899018907,0.009211266971759478,0.023811982394900552
0.0597599193391504,16.733623657100086,0.009809066775727383,0.024673586072186688
0.05976050589352492,16.733459415181265,0.009118106338218504,0.02378655861146207
0.05976109245941382,16.733295173262444,0.002401406789272985,0.012114531044145505
0.05976167903681746,16.733130931343624,0.0031993245317884153,0.013248452631472387
0.05976226562573615,16.732966689424803,0.0034157870603550083,0.01429569487255366
0.059762852226170254,16.732802447505982,0.0009537540696500103,0.007546769834183167
0.0597634388381201,16.73263820558716,0.002190874591130635,0.011289843896942667
0.05976402546158603,16.73247396366834,0.0003649652947109865,0.004712352441715764
0.059764612096568366,16.732309721749523,0.0005577519989391299,0.005898325866743683
0.059765198743067474,16.732145479830702,0.0004624864636118598,0.005289415516565876
0.05976578540108368,16.73198123791188,0.0010425799452358237,0.008225353135505598
0.05976637207061733,16.73181699599306,0.002061259324325731,0.01136280835212466
0.05976695875166876,16.73165275407424,0.00047817314976369556,0.0053239753447210415
0.0597675454442383,16.73148851215542,0.0003185835418639998,0.004423607890785105
0.0597681321483263,16.7313242702366,3.3476306553367695e-05,0.001433149758136064
0.05976871886393309,16.731160028317777,0.00044049451741177894,0.005197516739905413
0.059769305591059016,16.730995786398957,0.0008976794937807857,0.007548850310583346
0.05976989232970442,16.730831544480136,0.001809199146693362,0.010513382777558321
0.05977047907986962,16.73066730256132,0.006865903939290438,0.020094812300163203
0.05977106584155499,16.730503060642498,0.008510695206318747,0.02294782698357688
0.05977165261476085,16.730338818723677,0.0045701611738406455,0.016879310810901948
0.05977223939948754,16.730174576804856,0.0039703804196495685,0.015209153012135787
0.0597728261957354,16.730010334886035,0.0012050121627869973,0.008434777903071596
0.05977341300350477,16.729846092967215,0.007795447920994203,0.021447454604666884
0.05977399982279599,16.729681851048394,0.004859564060391108,0.01675708907384984
0.0597745866536094,16.729517609129573,0.002047631402159185,0.011090324330803324
0.059775173495945334,16.729353367210752,0.001680684917261767,0.01029563286260643
0.05977576034980414,16.72918912529193,0.0006009321546644316,0.0059948596483147725
0.05977634721518613,16.729024883373114,0.0003572712132420589,0.004765759178650683
0.05977693409209169,16.728860641454293,0.000335460494430572,0.004471808977667584
0.05977752098052113,16.728696399535472,1.9351180510457867e-05,0.001094745126173818
0.059778107880474794,16.72853215761665,0.00019338889851659773,0.003504377392122267
0.059778694791953024,16.72836791569783,0.0017217799722232204,0.010752157068958764
0.05977928171495616,16.72820367377901,0.0023469689752422846,0.01178940507178091
0.059779868649484535,16.72803943186019,0.002053993947761138,0.011259720132828716
0.05978045559553849,16.72787518994137,9.202502200162864e-05,0.002358164268958199
0.05978104255311837,16.727710948022548,0.0070012697140510284,0.02059275987788156
0.0597816295222245,16.72754670610373,0.005558933395873976,0.018479523943186638
0.05978221650285725,16.72738246418491,0.002089678363812858,0.011226520295487381
0.05978280349501693,16.72721822226609,0.0006198751398331728,0.006070936299596853
0.059783390498703896,16.727053980347268,0.0065653999104714296,0.020170741073525376
0.05978397751391848,16.726889738428447,0.0027388734503362784,0.012550036017851691
0.05978456454066102,16.726725496509626,0.0032327539052571306,0.013647966979381247
0.05978515157893186,16.726561254590806,0.003276192543570015,0.0142253427380872
0.05978573862873134,16.726397012671985,0.003163761825751119,0.013406420801492973
0.0597863256900598,16.726232770753164,0.004022162784022597,0.015274171087976945
0.05978691276291757,16.726068528834347,0.0009368444188464082,0.007417494574747705
0.059787499847305,16.725904286915526,0.0009857526929823396,0.007867975711823499
0.05978808694322243,16.725740044996705,0.0026238298730957535,0.012545801983483684
0.0597886740506702,16.725575803077884,0.003399910541375344,0.014407821486709202
0.05978926116964864,16.725411561159063,0.001815325871643517,0.010461102959538528
0.0597898483001581,16.725247319240243,0.0016720211288529265,0.010017693488159087
0.05979043544219891,16.725083077321422,0.0015685446036296324,0.010142867451229663
0.059791022595771424,16.7249188354026,0.0016468586494238198,0.010120897474872161
0.05979160976087597,16.72475459348378,0.0006166100870213686,0.006401558830455559
0.05979219693751288,16.724590351564963,1.1575799326636132e-05,0.0008626452569792127
0.059792784125682515,16.724426109646142,1.1233289874128169e-05,0.0008225415175564474
0.0597933713253852,16.72426186772732,0.0008415783987284966,0.007413998186685029
0.05979395853662129,16.7240976258085,0.0015292417021211138,0.010244268859374123
0.0597945457593911,16.72393338388968,0.00024446178962054957,0.003718948021546573
0.059795132993694995,16.72376914197086,0.003828035073485544,0.014446553837633566
0.059795720239533307,16.723604900052038,0.008629873966664627,0.022225499338432826
0.05979630749690636,16.723440658133217,0.0034320853893486923,0.014284279321320701
0.05979689476581452,16.723276416214397,0.001967629548017547,0.011030676424256872
0.059797482046258094,16.72311217429558,0.004557878495442347,0.016471114889242296
0.05979806933823745,16.72294793237676,0.0019679481381592112,0.01080582851440269
0.05979865664175292,16.722783690457938,0.002251486442597515,0.011804330485322563
0.059799243956804846,16.722619448539117,7.570839824136934e-05,0.0021164221688465745
0.05979983128339356,16.722455206620296,0.002378702329728734,0.012503560054687075
0.05980041862151942,16.722290964701475,0.0010673011216894043,0.008432942561663628
0.05980100597118274,16.722126722782654,0.00018058758573923607,0.0032620132468478493
0.05980159333238388,16.721962480863834,8.623044917080645e-06,0.0007167767367859009
0.059802180705123165,16.721798238945013,0.0007297181522171154,0.006450333154513599
0.05980276808940094,16.721633997026196,0.0004338944170991944,0.00507042215873729
0.05980335548521755,16.721469755107375,1.8169084196202085e-05,0.0010419827717899279
0.05980394289257334,16.721305513188554,0.001503610768197797,0.009448873139907707
0.05980453031146864,16.721141271269733,0.0024292324466359985,0.012115143904691114
0.05980511774190379,16.720977029350912,0.0018064912666845793,0.01047076044104469
0.059805705183879135,16.72081278743209,0.001951901890570991,0.010671873969896066
0.059806292637395016,16.72064854551327,0.002102977704124262,0.010931799777961706
0.05980688010245177,16.72048430359445,0.0007584887403133646,0.006787122609851955
0.059807467579049735,16.72032006167563,0.0028078906416732574,0.013010507914723362
0.059808055067189246,16.72015581975681,0.001634054834867327,0.010023121358004108
0.05980864256687065,16.71999157783799,0.0034133186944865913,0.013860072284325837
0.05980923007809429,16.71982733591917,0.0006022490398015111,0.006052248643397307
0.05980981760086051,16.71966309400035,4.45008243371722e-05,0.0016628711020964023
0.05981040513516964,16.71949885208153,0.0028701697473372026,0.013116855189856646
0.05981099268102203,16.719334610162708,0.0017112736348339319,0.010196157422193595
0.05981158023841801,16.719170368243887,0.0021754885124682646,0.011996444150094246
0.05981216780735792,16.719006126325066,0.00032581566487117935,0.0044065838380078146
0.05981275538784211,16.718841884406245,0.00029145849128971385,0.004094145942808076
0.05981334297987091,16.718677642487425,0.0014280360197644493,0.00943272914779427
0.05981393058344467,16.718513400568604,0.0004732093378486068,0.005266935470490392
0.05981451819856371,16.718349158649787,0.0002070907342315883,0.0036361068831809347
0.0598151058252284,16.718184916730966,0.0001892305824664903,0.0033894626737606863
0.05981569346343907,16.718020674812145,0.0006568818474915205,0.006338302665075022
0.05981628111319605,16.717856432893324,0.0020646451491874566,0.011342434700790431
0.05981686877449969,16.717692190974503,0.00020153991137909715,0.0034960905601806496
0.05981745644735032,16.717527949055683,0.0021279196346174725,0.011283937333403138
0.059818044131748294,16.71736370713686,0.002577167717503723,0.012589501786118383
0.05981863182769394,16.71719946521804,0.0010603410700001363,0.008077239950011354
0.0598192195351876,16.71703522329922,0.0014185621405184577,0.009219252736596037
0.05981980725422962,16.716870981380403,0.0004984846494621746,0.005719784769782294
0.05982039498482034,16.716706739461582,0.0047242675482694115,0.017163607230833492
0.059820982726960105,16.71654249754276,0.0018026031979073267,0.010608696000789428
0.05982157048064924,16.71637825562394,0.004057801020928288,0.015368919272212934
0.0598221582458881,16.71621401370512,0.005383013086639617,0.018338422293453654
0.05982274602267702,16.7160497717863,0.004118532483541746,0.015356056070083987
0.059823333811016344,16.715885529867478,0.0017218729685257049,0.010169490410176483
0.05982392161090641,16.715721287948657,0.0022944078579368666,0.011629454164915261
0.05982450942234756,16.715557046029836,0.004230731864616938,0.01630816502617727
0.05982509724534011,16.71539280411102,0.0010392712782906835,0.0078364677736652
0.059825685079884436,16.7152285621922,0.004468669915747157,0.016418844513434644
0.05982627292598087,16.715064320273378,0.002216235788513713,0.01169452737663525
0.05982686078362975,16.714900078354557,0.00011688497180312361,0.0026492806541455836
0.059827448652831405,16.714735836435736,0.00197100756596643,0.010889279283324713
0.05982803653358619,16.714571594516915,9.538036990785998e-06,0.0007494112037858816
0.05982862442589444,16.714407352598094,0.0013179186077704162,0.008957503022621492
0.0598292123297565,16.714243110679273,0.0009666195409828532,0.007697916776455892
0.059829800245172704,16.714078868760453,0.0022569355542655842,0.01186630866890192
0.05983038817214338,16.713914626841635,0.001852168446863542,0.01089287087058253
0.0598309761106689,16.713750384922815,0.0024018122315226965,0.012445854420507104
0.05983156406074958,16.713586143003994,0.009442717579653247,0.02357615684243513
0.05983215202238578,16.713421901085173,0.009844465420666786,0.024341731221823457
0.059832739995577824,16.713257659166352,0.007352241363940226,0.020427089842686673
0.05983332798032606,16.71309341724753,0.005633425374137243,0.018653134800294884
0.059833915976630826,16.71292917532871,0.006438626522078607,0.019609919375465978
